polarity,confidence,words,links,joy,hashtags,text,sadness,isIronic,extraversion,agreeableness,isSubjective,conscientiousness,isAgreement,anger,openness,fear,isRetweet,mentions,class,surprise
NONE,100,7,0,0.059310488402843475,0,"She wears red when she's feeling hot! ??",0.11646287143230438,False,0.5586727956088923,0.5726236063137388,False,0.503001778632745,True,0.10533681511878967,0.4691866140499293,0.7018419504165649,False,0,?,0.01704791933298111
NONE,100,11,0,0.3699171245098114,2,"first 5 mins of Empire: High School Musical: Hood Edition.#BeOnEmpire #LOVETHATOPENINGSONG",0.15822136402130127,False,0.5506066033395671,0.5626758221994366,False,0.5067694200866524,True,0.03658599406480789,0.4508645707201735,0.34081363677978516,False,0,?,0.09446189552545547
N,92,9,0,0.11921463906764984,0,"@Adhikaaf Simplicity is not a simple thing. - Charles Chaplin.",0.2681358754634857,False,0.4513163783792722,0.4208140106577622,True,0.497182321616973,True,0.4394673705101013,0.5933340651409649,0.12149454653263092,False,1,?,0.05168759822845459
P+,100,6,0,0.16283383965492249,1,"Brightly-coloured food. The best. #HealthyChoices https://t.co/YDf1C3gzPh",0.395234078168869,False,0.4548196747141369,0.5421490460111383,True,0.4773540250186263,True,0.08477909862995148,0.4640313420340279,0.3328739404678345,False,0,?,0.024278990924358368
N,100,3,0,0.028229909017682076,0,"@Stay_Alpha you're stupid ",0.20698609948158264,False,0.4615078396716361,0.4510126129577034,True,0.5301746787696049,True,0.6624740362167358,0.3626741207091607,0.04170552268624306,False,1,?,0.06060446798801422
N+,100,7,0,0.1044384092092514,0,"Ordered some Buddy's where my shit at?",0.1696683168411255,False,0.49559010110669227,0.49804401449989844,True,0.49307206410101084,True,0.16378703713417053,0.4836899980763408,0.4618247449398041,False,0,?,0.10028146952390671
NONE,100,26,0,0.193321093916893,0,"Next year makes 10yrs since Chris came out in the music industry with his first song  and I'm feeling some type of way bc of that?????",0.20751318335533142,False,0.565481661739996,0.5410619827738978,False,0.46778012589476575,True,0.10593068599700928,0.5148364934965828,0.2832295596599579,False,0,?,0.21000546216964722
NONE,100,8,0,0.022965198382735252,0,"Those messages that you never want to erase.",0.35034602880477905,False,0.49755963582103535,0.5034275766004594,False,0.49064529147641406,True,0.5524659156799316,0.4793126828202577,0.05203268676996231,False,0,?,0.022190138697624207
NONE,100,2,0,0.18703597784042358,0,"As if",0.16809290647506714,False,0.39384587336394755,0.38241871982290027,False,0.49881923472744294,True,0.20266951620578766,0.4757687112438344,0.2605697810649872,False,0,?,0.18163180351257324
NONE,100,7,0,0.052214350551366806,0,"When you see your baby in public ??????????????????",0.28811782598495483,False,0.5878375824225152,0.6031872337324576,False,0.4619217432778457,True,0.13605421781539917,0.4532329752066425,0.44913873076438904,False,0,?,0.07447495311498642
N+,98,3,0,0.15339438617229462,0,"@mytamponfellout very rude",0.149058997631073,False,0.5070213071875653,0.6194939519229687,False,0.4836585864253428,True,0.21900159120559692,0.5387314947966103,0.13151749968528748,False,1,?,0.3470274806022644
NONE,100,15,0,0.15208429098129272,0,"The music video for In The Club is essentially 50 Cent masturbating for several minutes.",0.23040764033794403,False,0.4873594954862433,0.45760859366048834,False,0.47911382851929496,True,0.43539565801620483,0.5319032075806199,0.08871592581272125,False,0,?,0.09339646995067596
P,100,5,0,0.414760947227478,0,"RT @Elygutierrez19: Do good anyway!!!",0.08980512619018555,False,0.524366683626579,0.6634297789188852,True,0.5099230357285204,True,0.08735145628452301,0.46614647412968563,0.17389488220214844,True,1,?,0.23418760299682617
N,100,6,0,0.0748283639550209,0,"@noraxxalien father just broke the light",0.49620264768600464,False,0.4728780954571094,0.49336308084036173,False,0.5100489224510631,True,0.22031563520431519,0.521191589464651,0.09483329951763153,False,1,?,0.11382003128528595
P,100,6,0,0.33581817150115967,0,"Ok cibo thank you so much",0.17227716743946075,False,0.6324522659435111,0.6267212911656027,True,0.5305425891245918,True,0.19694626331329346,0.3296426768614866,0.16833734512329102,False,0,?,0.1266210526227951
NONE,100,8,1,0.026026977226138115,0,"RT @tdn_twit: ¿Cuál es tu superheroína favorita? http://t.co/JkkYNer6zi",0.5751959085464478,False,0.441406123718973,0.4307832425100761,False,0.5154231108468155,True,0.1920275241136551,0.5185810840018442,0.18668082356452942,True,1,?,0.020068805664777756
NEU,86,18,0,0.15876594185829163,1,"Woah! Super happy that I DVRed the @RichEisenShow because I totally forgot that it started today. Oops! #richeisen",0.1630510836839676,False,0.5748533780797054,0.6759167114893595,True,0.4828940763555724,False,0.026518141850829124,0.4419893934347919,0.06948840618133545,False,1,?,0.5821764469146729
NONE,100,2,0,0.19718778133392334,0,"@ArielGooden @WooIguess ",0.1426486074924469,False,0.4595707935296883,0.5071199661807009,False,0.49862849335560855,True,0.12083425372838974,0.5481025571020963,0.22114348411560059,False,2,?,0.31818580627441406
NONE,100,3,0,0.20129139721393585,0,"@HAJIME80 @_akiradog www",0.12153766304254532,False,0.5096348165455511,0.4593053052299901,False,0.4895080310859899,True,0.07951962202787399,0.5140632012180079,0.12788856029510498,False,2,?,0.46976280212402344
NONE,100,14,0,0.12404119223356247,0,"@Rio_Scoob We can find common ground only by moving to higher ground. - Jim Wallis",0.4984389841556549,False,0.46785073083336076,0.33545383131294915,False,0.5217548708120981,True,0.1879279911518097,0.488696163502809,0.09051886200904846,False,1,?,0.09907297790050507
NONE,100,7,0,0.2404855191707611,0,"javi me lleva por mal camino a",0.13318489491939545,False,0.47936536144402075,0.5057056059962824,False,0.451180353931997,True,0.13635604083538055,0.4052617714226803,0.059388257563114166,False,0,?,0.4305852949619293
NONE,100,1,0,0.2261665165424347,0,"@lwontgiveup !",0.1124868169426918,False,0.4588826531070775,0.5656280831286782,False,0.5022660713086183,True,0.13266253471374512,0.5010029200081513,0.1871422976255417,False,1,?,0.3415418565273285
P+,92,12,1,0.009919248521327972,0,"RT @NOCHILLSAVAGES_: CHEETOS NOT CHILLIN MISS ME WITH THAT GAY SHIT http://t.co/dODXEHeKws",0.8087866306304932,False,0.5178612159975504,0.5266475280125936,True,0.48551219599000334,True,0.08723888546228409,0.49600358766930125,0.08130356669425964,True,1,?,0.012751640751957893
N,100,14,0,0.28288784623146057,0,"me and sammi walked into a Chinese super market for food bc were savages",0.31481102108955383,False,0.7340631298089432,0.5812797786896688,False,0.4011669590555388,True,0.07345151901245117,0.5131024456469812,0.045826103538274765,False,0,?,0.28302353620529175
NONE,100,4,0,0.11213435977697372,0,"18 in 6 weeks????",0.05210274085402489,False,0.5773835588814848,0.5476639594948081,False,0.48898502293674423,True,0.046255260705947876,0.42588041764553464,0.7723168730735779,False,0,?,0.01719074696302414
P,100,17,0,0.15610766410827637,0,"Thunderstorms and lightning here in LA! Looked like a strobe light thought we were at a rave",0.528950035572052,False,0.6194887350676423,0.6507327608894883,True,0.4489659824590573,True,0.06268483400344849,0.5205301597853687,0.12190179526805878,False,0,?,0.13035565614700317
N,100,20,0,0.01715528964996338,0,"Oh man. I'm texting all these people in Pittsburgh and totally forgot about the time change. Sorry. But. Not really.",0.41580337285995483,False,0.6319968417539436,0.5828341548902946,True,0.44742798051614874,True,0.4544563591480255,0.4721313586858945,0.07070980221033096,False,0,?,0.04187518358230591
NONE,100,8,0,0.11216065287590027,1,"@powerfulearth you need a vip account from #TALNTS",0.3765281140804291,False,0.4899117052555085,0.378700854485495,False,0.5337318771186916,True,0.2436102032661438,0.39687748044450705,0.15246689319610596,False,1,?,0.11523415148258209
P,94,7,0,0.3043528199195862,1,"Goal! Chelsea 1-0 Hull (Hazard 7) #cfc",0.20650890469551086,False,0.32706279749587436,0.24058484612849718,False,0.46652536179827553,False,0.03857884556055069,0.31362428286365257,0.1409015953540802,False,0,?,0.30965784192085266
N,89,16,0,0.21207229793071747,0,"@Aurora_Buzz I never did a day's work in my life- it was all fun. - Thomas Edison",0.4958899915218353,False,0.5405700613381499,0.6032355270887676,False,0.47202412629949636,True,0.08906464278697968,0.5164407642088203,0.04547036439180374,False,1,?,0.157502681016922
N+,100,17,0,0.10007422417402267,0,"Just got off phone with Bestfriend  now gonna order this shit then go back to sleep lol ??",0.2726978659629822,False,0.53687247507653,0.5204673576773258,True,0.5010412153841435,True,0.2704138457775116,0.4667065923459061,0.3273824155330658,False,0,?,0.02943166345357895
NONE,100,21,1,0.07958553731441498,1,"Chk out Memphis Complaints Choir song from play based on my #custserv book. Elvis & Jerry Lee recorded in same studio. http://bit.ly/evi8oh",0.4660651683807373,False,0.5002478376283486,0.5034929670785602,False,0.4673882133659275,True,0.13182643055915833,0.49340413441167813,0.3153662085533142,False,0,?,0.007156658917665482
NEU,94,20,0,0.09261617064476013,0,"RT @rayrothrock: As painful as it is changing passwords is the best thing you can do to protect yourself online.",0.3855736255645752,False,0.43324307213395336,0.5243788115810929,True,0.5131380886867128,False,0.3762385845184326,0.4989541147913888,0.1215684711933136,True,1,?,0.02400311641395092
P+,100,1,0,0.20930799841880798,0,"しゅ〜♥︎",0.16312775015830994,False,0.46512593000622127,0.43414509871549767,False,0.5279033629373573,True,0.1898932158946991,0.3907515849465521,0.2216971516609192,False,0,?,0.21597391366958618
P,92,24,0,0.004734816495329142,2,"If you let #Cowboys fans hire the #Eagles radio guys you couldn't find announcers that hate that team any more than the actual announcers.",0.25935184955596924,False,0.5125201276298297,0.41943555547479994,True,0.4947416765251379,True,0.6751708984375,0.4946640752186284,0.017448488622903824,False,0,?,0.04329391568899155
NONE,100,3,0,0.198062464594841,0,"@NdoubleSlife whats up",0.1466020941734314,False,0.5333535443928282,0.4702163401402925,False,0.45867120603035233,True,0.13965383172035217,0.4489568120965333,0.22856375575065613,False,1,?,0.2871178388595581
NONE,100,11,0,0.04228167608380318,0,"Everytime they said I left that was when I came thru",0.6559675931930542,False,0.5454989600989778,0.4816393235273528,False,0.504107658890472,True,0.10604121536016464,0.37680284386483304,0.09450207650661469,False,0,?,0.10120751708745956
N,100,13,0,0.03364275023341179,0,"I'm not even about to lie these munchies got me harming these samoas",0.5419979691505432,False,0.6020747473684409,0.5632914179249813,False,0.4180945808860077,True,0.23060983419418335,0.5413972952655542,0.12946532666683197,False,0,?,0.06428408622741699
P,100,23,0,0.13511082530021667,4,"The cast and crew of a show need to respect one another. We are nothing with out the other. #respect #acting #crew #dontbeadiva",0.42156797647476196,False,0.5464257845434092,0.4446302349107306,False,0.5234423300315594,True,0.23558512330055237,0.48586501083641404,0.1430070996284485,False,0,?,0.06472902745008469
P,100,3,0,0.704687237739563,0,"@babylongardens the later!! :-)",0.011265726760029793,False,0.530480486609168,0.6834597242505926,True,0.47698428918575425,True,0.009143456816673279,0.49645566383254863,0.10588207840919495,False,1,?,0.16902154684066772
NONE,100,6,1,0.01154325157403946,0,"@Hemmo1996 please please please follow??? http://t.co/j5yuORLeBB",0.23068448901176453,False,0.48980563626451007,0.4928011308636582,False,0.48166359087516514,True,0.14576031267642975,0.5100939095577346,0.6112748384475708,False,1,?,0.0007371386745944619
NONE,100,8,0,0.095967136323452,0,"@jlmaegan9 be more spacific when you say dudes",0.28286445140838623,False,0.7329477165210045,0.5385020322966995,False,0.33077222793951805,True,0.2907865047454834,0.6327408585592965,0.10783155262470245,False,1,?,0.22255036234855652
NONE,100,2,0,0.1430903673171997,0,"@itsyagirl_megan hey",0.13852117955684662,False,0.5687990337610245,0.5442624604492857,False,0.4971475173002002,True,0.09343978762626648,0.4411599457820999,0.110182985663414,False,1,?,0.514765739440918
NONE,100,15,0,0.27807778120040894,1,"Me van a disculpar pero la mujer embarazada en la protesta es una loca #DePana",0.24021697044372559,False,0.5421191352908895,0.47469371348096606,False,0.45764062116886006,True,0.0883951336145401,0.6756783462016381,0.126215398311615,False,0,?,0.2670947313308716
NONE,100,6,0,0.09034126996994019,0,"That country accent they got lol",0.44741111993789673,False,0.6246459054744851,0.47607475728319393,True,0.5012995771978094,True,0.18389564752578735,0.4369952517135121,0.06549940258264542,False,0,?,0.21285253763198853
NEU,94,13,0,0.03472209721803665,0,"RT @buttercup2129: Sometimes the prettiest eyes have cried the most tears.KB Supports OraCare",0.852715015411377,False,0.43660510571326244,0.48475666370308185,True,0.511196003905658,False,0.05259513854980469,0.4857861508275861,0.03298788517713547,True,1,?,0.026979846879839897
NONE,100,23,0,0.45682841539382935,0,"CaneloOficial pierda o gane siempre levante la frente cabron como dijo su padre lol saludos compa echele ganas i suerte en su pelea!",0.22470569610595703,False,0.557177231978562,0.46648818254470814,True,0.42366261454834336,True,0.04589987173676491,0.49961127466130467,0.09892734885215759,False,0,?,0.17363862693309784
N,100,6,0,0.05992192029953003,0,"This music is killing me...techno stuff",0.24966499209403992,False,0.5378985796439446,0.5445369555239091,False,0.4500582577853367,True,0.4844167232513428,0.48154734729606397,0.1517379730939865,False,0,?,0.05425839498639107
P,100,11,0,0.4862395226955414,0,"@wipe60 Überhaupt ist praktisch das ganze Leben Käse. Aber überbacken geht's! ;)",0.01974417269229889,False,0.3953675193301702,0.4338056544462839,True,0.538794987160584,True,0.015277964062988758,0.5325499235469604,0.04508831351995468,False,1,?,0.43365007638931274
P,94,12,0,0.7604120373725891,0,"Bars of chocolate and orange juice when I'm sick; you're the best! :)",0.013655433431267738,False,0.5939723496972504,0.7194730053868209,True,0.49068932475029736,False,0.013188312761485577,0.45113454661636704,0.029592085629701614,False,0,?,0.18315207958221436
NONE,100,15,0,0.060115568339824677,0,"You only live once but if you do it right once is enough. - Mae West",0.47572043538093567,False,0.5133389828063674,0.5058882696586743,False,0.4746122295143961,True,0.2816133201122284,0.4970717090312565,0.08036960661411285,False,0,?,0.10218106210231781
NEU,94,11,0,0.32134392857551575,0,"RT @ibaileymc: let's go to the rooftop and ignore the world",0.3685019612312317,False,0.4717695192765382,0.4711293065757082,False,0.5148369145804438,False,0.13744565844535828,0.5182673006414252,0.09320293366909027,True,1,?,0.07950547337532043
P,100,14,0,0.031131770461797714,0,"And if you are lucky enough you find someone willing to stand with you",0.38122808933258057,False,0.5316756524271884,0.5302343713609795,True,0.5090101614765736,True,0.5018879771232605,0.4058961974126156,0.04474872350692749,False,0,?,0.041003406047821045
