polarity,confidence,mentions,openness,joy,extraversion,isIronic,sadness,agreeableness,isSubjective,conscientiousness,isAgreement,anger,surprise,fear,isRetweet,text,class
NONE,100,1,0.49811987620647813,0.078059121966362,0.5707639117362137,False,0.2419901341199875,0.5149797242984436,False,0.45607689673873203,True,0.11342808604240417,0.1902976632118225,0.37622496485710144,False,"@fastnfuroius where do u live now?",?
P,100,1,0.5698442654074909,0.21829307079315186,0.5307471641039445,False,0.18193838000297546,0.5075316188628212,True,0.45486426147921327,True,0.09972287714481354,0.3148896098136902,0.18515601754188538,False,"@lima_bielah nice...",?
NONE,100,1,0.5540222199720757,0.16437675058841705,0.5056924956329799,False,0.4376506805419922,0.5431443688116575,False,0.43710023164749146,True,0.1532616913318634,0.07297062873840332,0.17174020409584045,False,"@a_naasty We make a living by what we get we make a life by what we give. - Winston Churchill",?
NONE,100,0,0.3938792086093225,0.08341099321842194,0.6230334369307858,False,0.23256221413612366,0.6245915314607452,True,0.47296021416269496,True,0.04418585076928139,0.0963238924741745,0.543516993522644,False,"I see where I get it from lol",?
N,100,1,0.47418459414321684,0.06956660747528076,0.4784247130155564,False,0.4799313545227051,0.5139505167802173,False,0.4996646707770468,True,0.11147531121969223,0.007661879062652588,0.33136487007141113,True,"RT @FauxJohnMadden: BREAKING:  Chip Kelly's new target in the draft http://t.co/KjDJjTvD0q",?
NONE,100,1,0.4843990312558467,0.16683804988861084,0.5918850444130979,False,0.17473582923412323,0.5980546139834219,True,0.5058844990428837,True,0.12676995992660522,0.32772666215896606,0.20392946898937225,False,"@Durags4Eva lol",?
NONE,100,0,0.511882846322015,0.09602620452642441,0.4629982788178881,False,0.1562310755252838,0.4765042009060842,True,0.4792727070978318,True,0.6082879304885864,0.07611242681741714,0.06334245204925537,False,"The Internet seems extremely internet-y today.",?
NONE,100,0,0.4691866140499293,0.059310488402843475,0.5586727956088923,False,0.11646287143230438,0.5726236063137388,False,0.503001778632745,True,0.10533681511878967,0.01704791933298111,0.7018419504165649,False,"She wears red when she's feeling hot! ??",?
NONE,100,0,0.4508645707201735,0.3699171245098114,0.5506066033395671,False,0.15822136402130127,0.5626758221994366,False,0.5067694200866524,True,0.03658599406480789,0.09446189552545547,0.34081363677978516,False,"first 5 mins of Empire: High School Musical: Hood Edition.#BeOnEmpire #LOVETHATOPENINGSONG",?
N,92,1,0.5933340651409649,0.11921463906764984,0.4513163783792722,False,0.2681358754634857,0.4208140106577622,True,0.497182321616973,True,0.4394673705101013,0.05168759822845459,0.12149454653263092,False,"@Adhikaaf Simplicity is not a simple thing. - Charles Chaplin.",?
P+,100,0,0.4640313420340279,0.16283383965492249,0.4548196747141369,False,0.395234078168869,0.5421490460111383,True,0.4773540250186263,True,0.08477909862995148,0.024278990924358368,0.3328739404678345,False,"Brightly-coloured food. The best. #HealthyChoices https://t.co/YDf1C3gzPh",?
N,100,1,0.3626741207091607,0.028229909017682076,0.4615078396716361,False,0.20698609948158264,0.4510126129577034,True,0.5301746787696049,True,0.6624740362167358,0.06060446798801422,0.04170552268624306,False,"@Stay_Alpha you're stupid ",?
N+,100,0,0.4836899980763408,0.1044384092092514,0.49559010110669227,False,0.1696683168411255,0.49804401449989844,True,0.49307206410101084,True,0.16378703713417053,0.10028146952390671,0.4618247449398041,False,"Ordered some Buddy's where my shit at?",?
NONE,100,0,0.5148364934965828,0.193321093916893,0.565481661739996,False,0.20751318335533142,0.5410619827738978,False,0.46778012589476575,True,0.10593068599700928,0.21000546216964722,0.2832295596599579,False,"Next year makes 10yrs since Chris came out in the music industry with his first song  and I'm feeling some type of way bc of that?????",?
NONE,100,0,0.4793126828202577,0.022965198382735252,0.49755963582103535,False,0.35034602880477905,0.5034275766004594,False,0.49064529147641406,True,0.5524659156799316,0.022190138697624207,0.05203268676996231,False,"Those messages that you never want to erase.",?
NONE,100,0,0.4757687112438344,0.18703597784042358,0.39384587336394755,False,0.16809290647506714,0.38241871982290027,False,0.49881923472744294,True,0.20266951620578766,0.18163180351257324,0.2605697810649872,False,"As if",?
NONE,100,0,0.4532329752066425,0.052214350551366806,0.5878375824225152,False,0.28811782598495483,0.6031872337324576,False,0.4619217432778457,True,0.13605421781539917,0.07447495311498642,0.44913873076438904,False,"When you see your baby in public ??????????????????",?
N+,98,1,0.5387314947966103,0.15339438617229462,0.5070213071875653,False,0.149058997631073,0.6194939519229687,False,0.4836585864253428,True,0.21900159120559692,0.3470274806022644,0.13151749968528748,False,"@mytamponfellout very rude",?
NONE,100,0,0.5319032075806199,0.15208429098129272,0.4873594954862433,False,0.23040764033794403,0.45760859366048834,False,0.47911382851929496,True,0.43539565801620483,0.09339646995067596,0.08871592581272125,False,"The music video for In The Club is essentially 50 Cent masturbating for several minutes.",?
P,100,1,0.46614647412968563,0.414760947227478,0.524366683626579,False,0.08980512619018555,0.6634297789188852,True,0.5099230357285204,True,0.08735145628452301,0.23418760299682617,0.17389488220214844,True,"RT @Elygutierrez19: Do good anyway!!!",?
N,100,1,0.521191589464651,0.0748283639550209,0.4728780954571094,False,0.49620264768600464,0.49336308084036173,False,0.5100489224510631,True,0.22031563520431519,0.11382003128528595,0.09483329951763153,False,"@noraxxalien father just broke the light",?
P,100,0,0.3296426768614866,0.33581817150115967,0.6324522659435111,False,0.17227716743946075,0.6267212911656027,True,0.5305425891245918,True,0.19694626331329346,0.1266210526227951,0.16833734512329102,False,"Ok cibo thank you so much",?
NONE,100,1,0.5185810840018442,0.026026977226138115,0.441406123718973,False,0.5751959085464478,0.4307832425100761,False,0.5154231108468155,True,0.1920275241136551,0.020068805664777756,0.18668082356452942,True,"RT @tdn_twit: ¿Cuál es tu superheroína favorita? http://t.co/JkkYNer6zi",?
NEU,86,1,0.4419893934347919,0.15876594185829163,0.5748533780797054,False,0.1630510836839676,0.6759167114893595,True,0.4828940763555724,False,0.026518141850829124,0.5821764469146729,0.06948840618133545,False,"Woah! Super happy that I DVRed the @RichEisenShow because I totally forgot that it started today. Oops! #richeisen",?
NONE,100,2,0.5481025571020963,0.19718778133392334,0.4595707935296883,False,0.1426486074924469,0.5071199661807009,False,0.49862849335560855,True,0.12083425372838974,0.31818580627441406,0.22114348411560059,False,"@ArielGooden @WooIguess ",?
NONE,100,2,0.5140632012180079,0.20129139721393585,0.5096348165455511,False,0.12153766304254532,0.4593053052299901,False,0.4895080310859899,True,0.07951962202787399,0.46976280212402344,0.12788856029510498,False,"@HAJIME80 @_akiradog www",?
NONE,100,1,0.488696163502809,0.12404119223356247,0.46785073083336076,False,0.4984389841556549,0.33545383131294915,False,0.5217548708120981,True,0.1879279911518097,0.09907297790050507,0.09051886200904846,False,"@Rio_Scoob We can find common ground only by moving to higher ground. - Jim Wallis",?
NONE,100,0,0.4052617714226803,0.2404855191707611,0.47936536144402075,False,0.13318489491939545,0.5057056059962824,False,0.451180353931997,True,0.13635604083538055,0.4305852949619293,0.059388257563114166,False,"javi me lleva por mal camino a",?
NONE,100,1,0.5010029200081513,0.2261665165424347,0.4588826531070775,False,0.1124868169426918,0.5656280831286782,False,0.5022660713086183,True,0.13266253471374512,0.3415418565273285,0.1871422976255417,False,"@lwontgiveup !",?
P+,92,1,0.49600358766930125,0.009919248521327972,0.5178612159975504,False,0.8087866306304932,0.5266475280125936,True,0.48551219599000334,True,0.08723888546228409,0.012751640751957893,0.08130356669425964,True,"RT @NOCHILLSAVAGES_: CHEETOS NOT CHILLIN MISS ME WITH THAT GAY SHIT http://t.co/dODXEHeKws",?
N,100,0,0.5131024456469812,0.28288784623146057,0.7340631298089432,False,0.31481102108955383,0.5812797786896688,False,0.4011669590555388,True,0.07345151901245117,0.28302353620529175,0.045826103538274765,False,"me and sammi walked into a Chinese super market for food bc were savages",?
NONE,100,0,0.42588041764553464,0.11213435977697372,0.5773835588814848,False,0.05210274085402489,0.5476639594948081,False,0.48898502293674423,True,0.046255260705947876,0.01719074696302414,0.7723168730735779,False,"18 in 6 weeks????",?
P,100,0,0.5205301597853687,0.15610766410827637,0.6194887350676423,False,0.528950035572052,0.6507327608894883,True,0.4489659824590573,True,0.06268483400344849,0.13035565614700317,0.12190179526805878,False,"Thunderstorms and lightning here in LA! Looked like a strobe light thought we were at a rave",?
N,100,0,0.4721313586858945,0.01715528964996338,0.6319968417539436,False,0.41580337285995483,0.5828341548902946,True,0.44742798051614874,True,0.4544563591480255,0.04187518358230591,0.07070980221033096,False,"Oh man. I'm texting all these people in Pittsburgh and totally forgot about the time change. Sorry. But. Not really.",?
NONE,100,1,0.39687748044450705,0.11216065287590027,0.4899117052555085,False,0.3765281140804291,0.378700854485495,False,0.5337318771186916,True,0.2436102032661438,0.11523415148258209,0.15246689319610596,False,"@powerfulearth you need a vip account from #TALNTS",?
P,94,0,0.31362428286365257,0.3043528199195862,0.32706279749587436,False,0.20650890469551086,0.24058484612849718,False,0.46652536179827553,False,0.03857884556055069,0.30965784192085266,0.1409015953540802,False,"Goal! Chelsea 1-0 Hull (Hazard 7) #cfc",?
N,89,1,0.5164407642088203,0.21207229793071747,0.5405700613381499,False,0.4958899915218353,0.6032355270887676,False,0.47202412629949636,True,0.08906464278697968,0.157502681016922,0.04547036439180374,False,"@Aurora_Buzz I never did a day's work in my life- it was all fun. - Thomas Edison",?
N+,100,0,0.4667065923459061,0.10007422417402267,0.53687247507653,False,0.2726978659629822,0.5204673576773258,True,0.5010412153841435,True,0.2704138457775116,0.02943166345357895,0.3273824155330658,False,"Just got off phone with Bestfriend  now gonna order this shit then go back to sleep lol ??",?
NONE,100,0,0.49340413441167813,0.07958553731441498,0.5002478376283486,False,0.4660651683807373,0.5034929670785602,False,0.4673882133659275,True,0.13182643055915833,0.007156658917665482,0.3153662085533142,False,"Chk out Memphis Complaints Choir song from play based on my #custserv book. Elvis & Jerry Lee recorded in same studio. http://bit.ly/evi8oh",?
NEU,94,1,0.4989541147913888,0.09261617064476013,0.43324307213395336,False,0.3855736255645752,0.5243788115810929,True,0.5131380886867128,False,0.3762385845184326,0.02400311641395092,0.1215684711933136,True,"RT @rayrothrock: As painful as it is changing passwords is the best thing you can do to protect yourself online.",?
P+,100,0,0.3907515849465521,0.20930799841880798,0.46512593000622127,False,0.16312775015830994,0.43414509871549767,False,0.5279033629373573,True,0.1898932158946991,0.21597391366958618,0.2216971516609192,False,"しゅ〜♥︎",?
P,92,0,0.4946640752186284,0.004734816495329142,0.5125201276298297,False,0.25935184955596924,0.41943555547479994,True,0.4947416765251379,True,0.6751708984375,0.04329391568899155,0.017448488622903824,False,"If you let #Cowboys fans hire the #Eagles radio guys you couldn't find announcers that hate that team any more than the actual announcers.",?
NONE,100,1,0.4489568120965333,0.198062464594841,0.5333535443928282,False,0.1466020941734314,0.4702163401402925,False,0.45867120603035233,True,0.13965383172035217,0.2871178388595581,0.22856375575065613,False,"@NdoubleSlife whats up",?
NONE,100,0,0.37680284386483304,0.04228167608380318,0.5454989600989778,False,0.6559675931930542,0.4816393235273528,False,0.504107658890472,True,0.10604121536016464,0.10120751708745956,0.09450207650661469,False,"Everytime they said I left that was when I came thru",?
N,100,0,0.5413972952655542,0.03364275023341179,0.6020747473684409,False,0.5419979691505432,0.5632914179249813,False,0.4180945808860077,True,0.23060983419418335,0.06428408622741699,0.12946532666683197,False,"I'm not even about to lie these munchies got me harming these samoas",?
P,100,0,0.48586501083641404,0.13511082530021667,0.5464257845434092,False,0.42156797647476196,0.4446302349107306,False,0.5234423300315594,True,0.23558512330055237,0.06472902745008469,0.1430070996284485,False,"The cast and crew of a show need to respect one another. We are nothing with out the other. #respect #acting #crew #dontbeadiva",?
P,100,1,0.49645566383254863,0.704687237739563,0.530480486609168,False,0.011265726760029793,0.6834597242505926,True,0.47698428918575425,True,0.009143456816673279,0.16902154684066772,0.10588207840919495,False,"@babylongardens the later!! :-)",?
NONE,100,1,0.5100939095577346,0.01154325157403946,0.48980563626451007,False,0.23068448901176453,0.4928011308636582,False,0.48166359087516514,True,0.14576031267642975,0.0007371386745944619,0.6112748384475708,False,"@Hemmo1996 please please please follow??? http://t.co/j5yuORLeBB",?
NONE,100,1,0.6327408585592965,0.095967136323452,0.7329477165210045,False,0.28286445140838623,0.5385020322966995,False,0.33077222793951805,True,0.2907865047454834,0.22255036234855652,0.10783155262470245,False,"@jlmaegan9 be more spacific when you say dudes",?
NONE,100,1,0.4411599457820999,0.1430903673171997,0.5687990337610245,False,0.13852117955684662,0.5442624604492857,False,0.4971475173002002,True,0.09343978762626648,0.514765739440918,0.110182985663414,False,"@itsyagirl_megan hey",?
NONE,100,0,0.6756783462016381,0.27807778120040894,0.5421191352908895,False,0.24021697044372559,0.47469371348096606,False,0.45764062116886006,True,0.0883951336145401,0.2670947313308716,0.126215398311615,False,"Me van a disculpar pero la mujer embarazada en la protesta es una loca #DePana",?
NONE,100,0,0.4369952517135121,0.09034126996994019,0.6246459054744851,False,0.44741111993789673,0.47607475728319393,True,0.5012995771978094,True,0.18389564752578735,0.21285253763198853,0.06549940258264542,False,"That country accent they got lol",?
NEU,94,1,0.4857861508275861,0.03472209721803665,0.43660510571326244,False,0.852715015411377,0.48475666370308185,True,0.511196003905658,False,0.05259513854980469,0.026979846879839897,0.03298788517713547,True,"RT @buttercup2129: Sometimes the prettiest eyes have cried the most tears.KB Supports OraCare",?
