agreeableness,anger,confidence,conscientiousness,extraversion,fear,hashtags,isAgreement,isIronic,isRetweet,isSubjective,joy,links,mentions,openness,polarity,sadness,sharesTopic,surprise,text,topic,words,class
0.4806439353708635,0.06941233575344086,100,0.4753305884613388,0.4447891810687922,0.37330567836761475,0,True,False,True,False,0.04114004224538803,1,1,0.6588987134327399,NONE,0.4926326870918274,3,0.023509254679083824,"RT @wfaachannel8: Sen. Ted Cruz to become first GOP presidential candidate http://t.co/yDCyfnFo8k",left_politics,12,Human
0.4741368366960893,0.1393529176712036,100,0.4418408144479511,0.46868140995502483,0.22440949082374573,0,True,False,False,False,0.13401556015014648,0,4,0.6622015109686092,N,0.3165818750858307,133,0.18564021587371826,"@TimBEastman @TheFireTracker2 @CNN @HuntedHorse Is there a fire in Ferguson?",soccer,10,Human
0.5886610950294293,0.20222556591033936,100,0.47043861876959087,0.5090905362266606,0.29592835903167725,0,True,False,False,True,0.0409042090177536,0,1,0.4984773935001587,P,0.4525754451751709,557,0.008366408757865429,"@JaayAlezae: well.. thats enough internet for today! https://t.co/oujLy3yNEY",cricket,8,Human
0.5651003812488756,0.32086464762687683,92,0.4625298010891881,0.5469351562403016,0.06502159684896469,0,True,False,True,True,0.036941662430763245,0,1,0.483461490858381,N+,0.45055824518203735,48,0.12661385536193848,"RT @THC_Wizard: Ah snitch nigga that's that shit I don't like!",skateboarding,11,Human
0.5124417177417822,0.7706727981567383,100,0.44039516407867957,0.5885058712151091,0.03341035917401314,0,True,False,False,True,0.003639938309788704,0,1,0.4758980948234273,N+,0.15739479660987854,13,0.03488212823867798,"@FAFABOLSNIALL boo that aint my job but im trying to educate dumb people on it you think rape is a fucking joke?",gender_issues,22,Human
0.6877787395527487,0.13541530072689056,100,0.4590117270233988,0.5835973809836276,0.24972103536128998,3,True,False,False,False,0.09890325367450714,1,0,0.4961608626018061,P,0.49107110500335693,143,0.02488933689892292,"Haha this is so true: http://t.co/DP0Cg4JCwo #studentemails #extracreditplz #allmygrammasjustdied",biology,9,Human
0.6647423850862604,0.30318838357925415,100,0.4421101325544817,0.60999373940088,0.22796258330345154,0,True,False,False,False,0.13567283749580383,0,0,0.4762915010764219,NONE,0.2837020754814148,61,0.0494740828871727,"but he was drunk so IDKSKSNS IDK ??-!-!-!!/",comics,7,Human
0.4733911533104746,0.09753303229808807,100,0.48359484884930753,0.4579080729666404,0.5591527223587036,0,True,False,False,False,0.0467420369386673,1,0,0.49056098895652267,NONE,0.2919774055480957,557,0.004594843834638596,"It's official. http://t.co/tpEQLNYP",cricket,3,Human
0.584516375734095,0.16546818614006042,100,0.5021212611390257,0.6087753497442957,0.15316170454025269,0,True,False,False,True,0.14421983063220978,0,1,0.4291213249491753,N,0.2796371281147003,557,0.257513165473938,"@LojoShow sorry boo ",cricket,3,Human
0.46297025575972434,0.08811496943235397,100,0.5168661410096047,0.45875248060388085,0.3944736123085022,0,True,False,True,False,0.04035138338804245,1,1,0.564319178879818,P,0.4615705609321594,39,0.015489472076296806,"RT @oomedia: General Assembly Endorses Rally for Union of Adjunct Faculty: The following proposal was pass... http://t.co/U6AgxPhx via @ ...",rugby,18,Human
0.5521051141253689,0.6144154071807861,100,0.4428885938792393,0.6393682259624288,0.03864838927984238,0,True,False,True,True,0.010940168052911758,0,1,0.5233835795215356,N,0.2660503089427948,183,0.06994570046663284,"RT @IceCreamMac10: I really hate twitter savages and I really hate twitter rappers if u are both of these at the same time I'm making u a v…",music,28,Human
0.577713041974787,0.038794562220573425,100,0.47707800241722453,0.5461772475707329,0.03743636608123779,0,True,False,False,True,0.44103145599365234,0,0,0.5232283305899005,P,0.02554524876177311,61,0.4571923613548279,"Is Simon using a. Old Trium mobile? :)",comics,7,Human
0.44686936391027343,0.12506800889968872,100,0.567240430020738,0.41867519637285655,0.1996173858642578,0,True,False,True,False,0.22501367330551147,0,1,0.5023056029159331,NONE,0.1788129210472107,143,0.2714880406856537,"RT @t0mm13b: ",biology,2,Human
0.5273410186432955,0.08378804475069046,100,0.5402099332590213,0.5447054323503526,0.0910811573266983,1,True,False,False,False,0.2541169822216034,0,0,0.378478153843746,NONE,0.44036540389060974,133,0.1306484043598175,"No Life Queen / Nana Takahashi#nowplaying",soccer,5,Human
0.5197705197752567,0.021736178547143936,100,0.5171309267652445,0.4786657824859781,0.14734002947807312,0,True,False,True,False,0.7301065325737,0,4,0.5028760561319154,NONE,0.07631683349609375,27,0.02450043149292469,"RT @LiveNationSF: .@SmashingPumpkin and @marilynmanson to open their tour at @ConcordPavilion on 7/7. On sale this Friday at 9am!",golf,19,Human
0.49457167951684244,0.27409857511520386,100,0.4879249365165316,0.5396456347178605,0.14800283312797546,0,True,False,False,True,0.07437139004468918,0,1,0.48947419407211734,P,0.19963319599628448,27,0.30389395356178284,"@jocelynmckenz are they that comfortable",golf,5,Human
0.7075071753117075,0.18234097957611084,100,0.4628746225230995,0.568108613713313,0.14155331254005432,0,True,False,False,False,0.027162155136466026,1,0,0.4982977994134492,P,0.6328869462013245,17,0.01605665124952793,"Are you or your friends planning a trip to Disney Orlando? We have the deal for you to save money on your hotel so... http://fb.me/IaJ6M4z4",travel,25,Human
0.4531306315932357,0.0166495181620121,100,0.49405349876688814,0.44467620753635795,0.032932549715042114,0,True,False,False,False,0.09478452056646347,0,3,0.515903311633618,NONE,0.05710504204034805,557,0.7985284328460693,"@ssdatar @twilightfairy @daddy_san And Madhuri playing Nostradamus.",cricket,7,Human
0.5488631997192115,0.1188608929514885,100,0.3703681299056129,0.5726357183213961,0.1698148548603058,0,True,False,False,False,0.1958901286125183,0,1,0.5991856255263924,NONE,0.15119853615760803,126,0.3642355799674988,"@Pretaay_Flackoo GoodNight",business,2,Human
0.47779984066360864,0.15361130237579346,100,0.56400585140305,0.38011418661828766,0.25898879766464233,0,True,False,False,False,0.04633592814207077,1,0,0.5688950210531181,N+,0.5311281681060791,557,0.009935842826962471,"#出会い系 #結婚 #セフレ #メル友 Armenia Marks 1915 Killings as Germany Defies Turkey on Genocide - Bloomberg  http://t.co/ozDFNC8YNY",cricket,16,Human
0.5147007844950022,0.025930726900696754,100,0.4527441694818694,0.4732995957641278,0.13032874464988708,0,True,False,True,False,0.6806392669677734,0,3,0.683003620845135,P,0.07734577357769012,12,0.08575551211833954,"RT @wattersjames: Today Microsoft began contributing @Azure API support to @cloudfoundry ...what a new world game on!",gaming,17,Human
0.5136850204384118,0.07904411107301712,100,0.5168008523425837,0.4456839561462403,0.1086423322558403,0,True,False,False,True,0.02540441043674946,0,0,0.46461746458695313,N+,0.7508712410926819,40,0.03603793680667877,"managed to wake up to late. in my defense i woke up several times this morning :'(",nfl,16,Human
0.49329686164855957,0.1804143786430359,100,0.5034444088908447,0.5163103849706004,0.01603444293141365,0,True,False,False,True,0.09626535326242447,0,0,0.4743670993876234,P,0.356707900762558,183,0.3505778908729553,"That YG song who do you love is an old song by the country guy ",music,15,Human
0.5504880887374544,0.022495087236166,100,0.4782297203595611,0.44643325194463895,0.0922117531299591,0,True,False,True,True,0.4704746603965759,0,4,0.6035951952510904,P,0.15905579924583435,183,0.25576263666152954,"RT @WORDChCh: While you were all in Secrets Spies &amp; Free Speech @kristinhersh @davegraney and @secondzeit delivered a festival highlight …",music,21,Human
0.5351528462610745,0.11588403582572937,100,0.45144349507901854,0.5439313612246918,0.17499390244483948,0,True,False,False,False,0.17735522985458374,0,1,0.5332501976289481,NONE,0.16140654683113098,29,0.37036028504371643,"@sosa_ugk yo",baseball,2,Human
0.5091723967016788,0.26427459716796875,100,0.482993456481517,0.7716120246608379,0.06511959433555603,0,True,False,True,False,0.11921903491020203,0,1,0.3250864443377913,NONE,0.38058313727378845,7,0.17080365121364594,"RT @h0lyh0ran: bc that's hot af",photography,6,Human
0.733503498529133,0.028177965432405472,100,0.41061789122806197,0.5976671496942892,0.07557119429111481,0,True,False,False,False,0.13581335544586182,0,0,0.4428741995976349,NONE,0.06262914091348648,29,0.6978083848953247,"Daniel Padilla pa more ",baseball,4,Human
0.6011892713998493,0.21195842325687408,100,0.49531309906093557,0.5028212403847,0.2683306634426117,0,True,False,False,False,0.08847498148679733,1,1,0.5195869101542179,NONE,0.41915059089660645,557,0.012085391208529472,"The Shanky Daily is out! http://t.co/reQn0AcDCN Stories via @humasqureshi",cricket,9,Human
0.47455521320041855,0.0923842340707779,98,0.4994058369219988,0.4995081530789197,0.11668621003627777,1,True,False,False,True,0.4321899116039276,0,0,0.461461614782565,P,0.14822536706924438,6,0.21051427721977234,"Hey Mo here's the secret to keeping your job: be good at it. Or at least better than the other guy. Very simple formula. #Cowboys",jobs,25,Human
0.5804817937968069,0.11409100890159607,100,0.5158301235615522,0.489210479845435,0.14892719686031342,0,True,False,True,False,0.03680949658155441,0,1,0.494762581642543,NONE,0.6053856611251831,40,0.0947866141796112,"RT @mainlymendes: me and Jacob are actually one person https://t.co/FcTDcRU3z1",programming,10,Human
0.6464559341731824,0.14295783638954163,100,0.5305492788895794,0.531482187368102,0.21798235177993774,0,True,False,True,True,0.09294473379850388,1,1,0.464960319973598,P,0.5279616713523865,9,0.018153375014662743,"RT @_Wedding_Porn: But my favorite part of a wedding is a simple one. It's when the groom sees the bride walking down the aisle. http://t.c…",wedding,25,Human
0.6876967392469707,0.09957750141620636,100,0.4689429515394671,0.6128530216924215,0.25650903582572937,4,True,False,False,True,0.026622798293828964,1,0,0.4623544221726533,NONE,0.5718324184417725,557,0.04545825719833374,"So Supposely I Look More #Mexican #Today Then Any Other Day #Lol What I Was Told I think it's the #Earrings http://t.co/aQ7oo37u",cricket,22,Human
0.6028921734868434,0.1239931583404541,100,0.5272948598039561,0.4703578557503425,0.3450961112976074,2,True,False,False,False,0.06899667531251907,0,1,0.4840999421115233,NONE,0.44067108631134033,557,0.021242961287498474,"FYI @MEAcontrolroom  !! #NepalEarthquake #Khangjim  https://t.co/Ztg4pwZc2R",cricket,5,Human
0.456664036240494,0.10319477319717407,94,0.44387348766984613,0.4073264002799988,0.1683943122625351,0,False,False,True,False,0.05749840289354324,1,1,0.5550631401694823,NEU,0.6176767349243164,133,0.05323579162359238,"RT @FutballTweets: Ronaldo becomes the first player in the history of Spanish football to score 50 goals for 5 seasons in a row. http://t.c…",soccer,24,Human
0.5350833493366576,0.17031364142894745,100,0.5043974217327162,0.4742487704349777,0.20888976752758026,0,True,False,False,False,0.027673084288835526,1,0,0.44870415079259424,NONE,0.5821776390075684,81,0.010945839807391167,"he recognized my name right away http://t.co/QiEamCNg1x",nostalgia,7,Human
0.5392149592700757,0.49755001068115234,100,0.4682601864995627,0.5492988226272293,0.042929187417030334,0,True,False,False,False,0.09079861640930176,0,1,0.4746618683093062,NONE,0.28553593158721924,11,0.08318626135587692,"@achedstrom they don't have the hours up but you can see who's in your class when you go to directory and then pick each class you have",school,27,Human
0.41857550358563134,0.08178141713142395,86,0.5226772122684566,0.3204085031303309,0.05244405195116997,1,False,False,False,True,0.09225757420063019,0,1,0.6239780046950991,NEU,0.25552183389663696,183,0.5179951190948486,"I've given talks invited parents to luncheons to discuss #CommonCore &amp; I'm so surprised &amp; saddened they don't see the dangers @glennbeck",music,22,Human
0.39924549742748855,0.04158176854252815,100,0.4526525297384152,0.6333063247345262,0.04317690059542656,0,True,False,False,False,0.7255368828773499,0,1,0.6017266751449798,N+,0.16619420051574707,133,0.023510221391916275,"TWEET ME TE AMO CON TODO MI CORAZON ISI MONTES @CrawfordCollins",soccer,11,Human
0.5240961088423143,0.005448350682854652,100,0.5008094783486992,0.4927092932038388,0.02467002347111702,0,True,False,False,True,0.5828766226768494,0,0,0.48370099596888105,P,0.023368582129478455,38,0.3636363744735718,"home from locale of paco. blessed. THANK YOU.",drugs,8,Human
0.25618653705245564,0.12312373518943787,100,0.5248656098184914,0.39923602165812155,0.2404005527496338,0,True,False,False,True,0.2585856318473816,0,0,0.628868260394747,N,0.17279936373233795,40,0.2050907015800476,"Good ideas are the result of misdirection and random collisions not a grinding corporate onslaught. - Seth Godin",programming,17,Human
0.5306618234567474,0.018173640593886375,100,0.5239577954527975,0.5362764301441484,0.03537651151418686,1,True,False,True,True,0.6064879894256592,0,1,0.4846887883738937,P,0.09019944071769714,557,0.24976247549057007,"RT @HugotShit: True love can wait #MakeGREATPossible ",cricket,7,Human
0.4508841905677527,0.10224710404872894,100,0.5473944428323329,0.4604321197938111,0.1702742874622345,0,True,False,True,False,0.4228878319263458,0,1,0.4546327741346626,NONE,0.21680641174316406,557,0.08778434246778488,"RT @playstationliam: i DMed the link to niall ",cricket,8,Human
0.4849915457399268,0.635762095451355,100,0.5497208977567739,0.4427653833971186,0.06903152167797089,0,True,False,True,False,0.0729064866900444,0,1,0.46102003655701035,N,0.21177655458450317,41,0.010523276403546333,"RT @MissMoniRose: raaaaaaaaage. so much rage.",entertainment_news,6,Human
0.5322424973312176,0.1810302734375,100,0.529571754836488,0.46228570629984644,0.08805922418832779,0,True,False,False,False,0.02075911872088909,0,0,0.46171254337391004,P,0.6902166604995728,39,0.01993475668132305,"Wish I was at steele.",rugby,5,Human
0.579010478237219,0.12678338587284088,100,0.464776300493328,0.5813058536436598,0.21436674892902374,0,True,False,False,False,0.1162819117307663,0,1,0.4547293169476161,NONE,0.26680630445480347,557,0.2757616341114044,"@JTxTS It's me it's me ㅋㅋㅋ",cricket,6,Human
0.547579870935072,0.011960068717598915,100,0.5138066986511494,0.45789150413820295,0.09925802797079086,0,True,False,True,False,0.8000926971435547,0,1,0.47306684522985293,NONE,0.040465764701366425,25,0.04822340980172157,"RT @girlideas: New beginnings bring new experiences.",psychology,7,Human
0.6328911791767989,0.21182891726493835,100,0.4743446245275695,0.5437837735576145,0.0998300313949585,0,True,False,False,True,0.030682312324643135,0,0,0.5226091636675539,P+,0.5287524461746216,143,0.1289062798023224,"Super interesting article. Wish it was published when I was doing my paper.",biology,13,Human
0.5190164624598989,0.16307279467582703,100,0.5272414475336842,0.4951138357489796,0.3775734603404999,0,True,False,False,False,0.1997029185295105,0,1,0.4502548118618047,N,0.24141976237297058,35,0.018231101334095,"@simonebuchanan8 it will only get worse over the next few weeks!",parenting,11,Human
0.5429691546841672,0.13417287170886993,90,0.4938545155114141,0.5694634591118765,0.08613424003124237,0,True,True,True,True,0.31174394488334656,0,1,0.5155354777229166,P,0.37117600440979004,40,0.0967729240655899,"RT @denton_fresh: It's a love hate life",nfl,7,Human
0.5498412005734025,0.14447389543056488,100,0.4407793068508992,0.476358739880182,0.13606449961662292,0,True,False,True,False,0.3681158423423767,0,1,0.8009546176295413,NONE,0.3107701539993286,36,0.040575623512268066,"RT @PeanutBitterLOL: GRABI UNAYON ANG KA CHAR CHAR SAUNA SA IMONG BARKADA OY. Y IKOG PRE?",judaism,16,Human
