@relation trainAll-weka.filters.unsupervised.attribute.Remove-R3

@attribute words numeric
@attribute links numeric
@attribute hashtags numeric
@attribute isSubjective {True,False}
@attribute anger numeric
@attribute openness numeric
@attribute fear numeric
@attribute polarity {P,NONE,N,NEU,P+,N+}
@attribute confidence numeric
@attribute extraversion numeric
@attribute agreeableness numeric
@attribute isAgreement {True,False}
@attribute surprise numeric
@attribute isRetweet {False,True}
@attribute joy numeric
@attribute conscientiousness numeric
@attribute class {Bot,Human}
@attribute isIronic {False,True}
@attribute sadness numeric
@attribute mentions numeric

@data
2,0,0,False,0.140166,0.518879,0.279309,NONE,100,0.469863,0.48617,True,0.237179,False,0.178546,0.499774,Bot,False,0.1648,1
14,0,0,False,0.393241,0.550947,0.097394,N,100,0.519041,0.55375,True,0.013348,False,0.030297,0.431763,Bot,False,0.46572,1
6,0,0,False,0.051667,0.424447,0.083341,NONE,100,0.334156,0.468036,True,0.223578,False,0.441259,0.519634,Bot,False,0.200155,0
12,0,0,False,0.21572,0.540662,0.364589,P+,100,0.408736,0.308401,True,0.037847,False,0.121115,0.52691,Bot,False,0.260729,0
17,0,0,False,0.261731,0.512354,0.117104,N,92,0.51536,0.504602,True,0.011706,False,0.034812,0.495946,Bot,False,0.574647,0
28,0,0,True,0.066997,0.424384,0.097187,NONE,100,0.694056,0.700971,True,0.11379,False,0.123335,0.46156,Bot,False,0.598691,0
12,0,0,False,0.052841,0.410987,0.132899,N,92,0.555697,0.486677,True,0.406382,False,0.157619,0.509174,Bot,False,0.250258,0
2,0,0,False,0.093693,0.47081,0.205168,NONE,100,0.464793,0.454217,True,0.226898,False,0.327558,0.537322,Bot,False,0.146684,1
13,0,0,False,0.181533,0.505394,0.184721,P,100,0.53431,0.538851,True,0.209822,False,0.117041,0.467787,Bot,False,0.306883,0
2,0,0,True,0.116073,0.550465,0.177267,P,100,0.499277,0.491073,True,0.362454,False,0.188211,0.470269,Bot,False,0.155995,1
2,0,0,False,0.096663,0.508501,0.185191,NONE,100,0.452535,0.489011,True,0.323986,False,0.263203,0.517993,Bot,False,0.130958,2
1,0,0,False,0.201651,0.534415,0.2039,NONE,100,0.64915,0.598403,True,0.208579,False,0.227613,0.42341,Bot,False,0.158257,0
2,0,0,True,0.383294,0.440133,0.217844,N+,100,0.599402,0.575279,True,0.105496,False,0.112314,0.470418,Bot,False,0.181053,0
5,0,0,False,0.384306,0.584051,0.100437,P,100,0.488314,0.450157,True,0.118736,False,0.114167,0.489991,Bot,False,0.282354,0
2,0,0,False,0.120042,0.530375,0.121115,NONE,100,0.509605,0.499519,True,0.334549,False,0.056137,0.449697,Bot,False,0.368157,1
10,0,0,True,0.119404,0.404049,0.087127,P+,100,0.486414,0.498997,True,0.268668,False,0.235781,0.42116,Bot,False,0.28902,0
12,0,0,False,0.424073,0.470393,0.162311,NONE,100,0.441407,0.525313,True,0.010248,False,0.036419,0.495633,Bot,False,0.366948,0
16,1,2,False,0.111696,0.509861,0.295671,NONE,100,0.365223,0.402488,True,0.009132,True,0.086651,0.589614,Bot,False,0.496849,1
18,0,0,True,0.081057,0.462382,0.185646,P,100,0.554962,0.5247,True,0.1096,False,0.226447,0.498669,Bot,False,0.39725,0
21,0,0,True,0.284425,0.534054,0.15745,NONE,100,0.533614,0.537249,True,0.06726,False,0.090737,0.430077,Bot,False,0.400129,0
11,0,0,False,0.217796,0.474929,0.203706,NONE,100,0.546108,0.550246,True,0.085637,False,0.011647,0.46226,Bot,False,0.481215,0
2,0,0,True,0.12606,0.515284,0.163435,NONE,100,0.526976,0.48437,True,0.405535,False,0.155701,0.508707,Bot,False,0.149269,1
12,0,0,False,0.362769,0.540708,0.097903,N,100,0.482717,0.521573,True,0.012742,False,0.12925,0.469068,Bot,False,0.397337,1
4,0,0,False,0.213767,0.502777,0.234109,NONE,100,0.564296,0.509066,True,0.065245,False,0.150349,0.477377,Bot,False,0.336531,1
11,0,0,False,0.306584,0.471912,0.427164,NONE,100,0.627519,0.729755,True,0.055523,False,0.051272,0.441985,Bot,False,0.159457,0
3,0,0,False,0.040512,0.507287,0.044,NONE,100,0.452697,0.498191,True,0.757722,False,0.085719,0.497933,Bot,False,0.072048,1
9,1,1,False,0.081671,0.56023,0.303857,NONE,100,0.448022,0.528,True,0.01789,False,0.109118,0.450794,Bot,False,0.487464,1
15,0,0,False,0.176408,0.542854,0.12229,P,100,0.479795,0.580737,True,0.088668,False,0.181031,0.516177,Bot,False,0.431604,1
7,0,0,False,0.271835,0.508787,0.120758,P+,100,0.539621,0.552508,True,0.077663,False,0.307506,0.496676,Bot,False,0.222239,0
8,0,0,False,0.062365,0.614733,0.626254,N,100,0.496917,0.44523,True,0.015535,True,0.066803,0.449178,Bot,False,0.229042,1
9,0,0,False,0.148337,0.562414,0.434543,NONE,100,0.526823,0.496105,True,0.231964,False,0.068939,0.448826,Bot,False,0.116218,1
2,0,0,False,0.134742,0.498871,0.218538,NONE,100,0.537622,0.531693,True,0.29286,False,0.208259,0.474769,Bot,False,0.145602,1
6,0,0,False,0.604533,0.46431,0.07739,NONE,100,0.574142,0.535083,True,0.020496,False,0.093703,0.40227,Bot,False,0.203879,0
14,0,0,True,0.165598,0.487548,0.377949,P,100,0.442281,0.404136,True,0.058072,False,0.092379,0.53615,Bot,False,0.306002,0
20,0,0,True,0.179104,0.478474,0.110777,P,100,0.603464,0.701661,True,0.225999,False,0.060844,0.460048,Bot,False,0.423276,0
15,0,0,True,0.25955,0.451446,0.121494,P,100,0.62497,0.664181,True,0.205195,False,0.191252,0.432788,Bot,False,0.222509,0
18,0,0,False,0.510537,0.522864,0.067431,NONE,100,0.518351,0.429704,True,0.017861,False,0.056079,0.478406,Bot,False,0.348091,0
23,0,0,False,0.161909,0.554038,0.199638,P+,100,0.50615,0.433953,True,0.033897,False,0.327417,0.496164,Bot,False,0.277139,1
3,0,0,False,0.202689,0.480495,0.190772,NONE,100,0.451903,0.473224,True,0.258136,False,0.137452,0.469524,Bot,False,0.210951,0
15,0,0,False,0.258073,0.514839,0.174504,NONE,100,0.402122,0.416372,True,0.023075,False,0.242948,0.582158,Bot,False,0.301401,1
3,0,0,False,0.180779,0.49782,0.155429,NONE,100,0.544416,0.602299,True,0.161135,False,0.328578,0.485526,Bot,False,0.174079,1
13,0,0,False,0.133817,0.555984,0.170081,P,100,0.265345,0.421867,True,0.042741,False,0.397596,0.541763,Bot,False,0.255764,0
11,0,0,False,0.109462,0.549473,0.085849,N,90,0.502902,0.625126,True,0.266395,False,0.116582,0.455181,Bot,False,0.421713,0
7,0,0,False,0.105178,0.537442,0.168797,N+,100,0.390314,0.381544,True,0.239956,False,0.331206,0.534009,Bot,False,0.154863,0
17,0,0,True,0.051652,0.55801,0.08499,P,100,0.479344,0.490598,True,0.09333,False,0.437805,0.489611,Bot,False,0.332223,1
3,0,0,True,0.265268,0.515595,0.104302,P,100,0.464165,0.474357,True,0.256694,False,0.180351,0.521819,Bot,False,0.193385,1
9,0,0,True,0.179947,0.479136,0.066391,P+,100,0.569864,0.61776,True,0.113325,False,0.148682,0.448856,Bot,False,0.491655,0
12,0,0,True,0.107507,0.467624,0.081668,P+,100,0.43091,0.55266,True,0.180635,False,0.384504,0.471696,Bot,False,0.245686,1
9,0,0,True,0.4273,0.436589,0.078621,P,100,0.711491,0.779165,True,0.008662,False,0.014968,0.434721,Bot,False,0.470449,0
18,0,0,True,0.268854,0.533997,0.116481,P,100,0.553841,0.58495,True,0.065122,False,0.214628,0.439015,Bot,False,0.334915,1
16,0,0,True,0.336277,0.531679,0.087317,NEU,94,0.524973,0.524515,False,0.028395,False,0.065058,0.46871,Bot,False,0.482953,0
2,0,0,True,0.253673,0.551882,0.133994,P,100,0.578548,0.721048,True,0.250421,False,0.143471,0.419734,Bot,False,0.218441,1
20,0,0,True,0.82386,0.521652,0.03787,P,86,0.483007,0.447615,False,0.011454,False,0.005253,0.465177,Bot,False,0.121563,0
15,0,0,True,0.047781,0.5574,0.093625,NEU,94,0.47171,0.525102,False,0.049585,False,0.224434,0.496811,Bot,False,0.584575,0
17,0,0,False,0.194303,0.549647,0.136625,P,100,0.442468,0.506963,True,0.106753,False,0.25017,0.470685,Bot,False,0.312149,1
14,0,0,False,0.140872,0.504083,0.165128,P,92,0.499208,0.506665,True,0.158949,False,0.047879,0.498373,Bot,False,0.487172,1
1,1,0,False,0.152227,0.585258,0.140347,NONE,100,0.48794,0.44166,True,0.012182,False,0.082972,0.413196,Bot,False,0.612272,0
30,0,0,True,0.055834,0.438628,0.088769,P+,98,0.657423,0.718134,True,0.208012,False,0.121631,0.418297,Bot,False,0.525754,0
15,0,0,False,0.18565,0.692491,0.205357,P,100,0.540705,0.511235,True,0.023362,False,0.136831,0.433617,Bot,False,0.4488,1
19,1,0,False,0.179067,0.525447,0.296494,P,100,0.552775,0.657224,True,0.007341,True,0.069355,0.46953,Bot,False,0.447743,3
4,0,0,False,0.213767,0.502777,0.234109,NONE,100,0.564296,0.509066,True,0.065245,False,0.150349,0.477377,Bot,False,0.336531,1
11,0,0,False,0.109562,0.520445,0.662578,N,100,0.524726,0.480618,True,0.013615,False,0.040323,0.460164,Bot,False,0.173922,0
17,0,0,True,0.178552,0.501157,0.391491,NONE,100,0.659957,0.649478,True,0.038253,False,0.0276,0.428337,Bot,False,0.364105,0
15,0,0,True,0.064827,0.474424,0.441503,P+,100,0.643914,0.601699,True,0.07044,False,0.3374,0.452577,Bot,False,0.08583,0
7,0,0,False,0.383715,0.486357,0.482326,NONE,100,0.620826,0.731117,True,0.046366,False,0.028346,0.439809,Bot,False,0.059248,0
2,0,0,False,0.194261,0.47607,0.197163,NONE,100,0.601343,0.60146,True,0.035074,False,0.352342,0.459641,Bot,False,0.221161,0
6,0,0,False,0.29466,0.481204,0.324618,NONE,100,0.565381,0.603208,True,0.047646,False,0.115045,0.439729,Bot,False,0.218031,0
5,0,0,True,0.294575,0.487328,0.221846,N,94,0.614726,0.474871,False,0.261589,False,0.121526,0.461579,Bot,False,0.100465,0
4,0,0,False,0.075,0.554947,0.704866,NONE,100,0.553266,0.247778,True,0.029215,False,0.096228,0.522803,Bot,False,0.094692,0
20,0,0,False,0.178993,0.631508,0.06338,P,100,0.520334,0.561386,True,0.063973,False,0.272322,0.477641,Bot,False,0.42133,0
8,0,1,False,0.24361,0.396877,0.152467,NONE,100,0.489912,0.378701,True,0.115234,False,0.112161,0.533732,Bot,False,0.376528,1
26,0,0,True,0.049618,0.587964,0.073046,P+,98,0.565475,0.655857,True,0.029137,False,0.726312,0.427804,Bot,False,0.121886,0
3,0,0,True,0.045311,0.435066,0.049466,P+,100,0.521892,0.527263,True,0.549459,False,0.306419,0.494337,Bot,False,0.049344,1
2,0,0,True,0.037838,0.518153,0.061333,P,100,0.529301,0.736291,True,0.35584,False,0.480456,0.373698,Bot,False,0.064532,1
3,0,0,False,0.187165,0.483548,0.244339,NONE,100,0.465637,0.515551,True,0.161061,False,0.294028,0.517563,Bot,False,0.113406,1
12,0,0,False,0.392338,0.475449,0.15284,NONE,100,0.59426,0.729519,True,0.032738,False,0.044003,0.498835,Bot,False,0.378081,0
16,0,0,False,0.507928,0.486417,0.256284,NONE,100,0.527676,0.512507,True,0.076296,False,0.012921,0.47811,Bot,False,0.146571,0
12,0,0,True,0.101033,0.348006,0.235294,P,100,0.637241,0.606268,True,0.125556,False,0.277664,0.498099,Bot,False,0.260452,0
17,0,0,False,0.055283,0.483845,0.631221,N+,90,0.503287,0.541501,True,0.196839,False,0.028624,0.493387,Bot,False,0.088033,0
19,0,0,False,0.45424,0.38305,0.178101,N+,100,0.407006,0.445761,True,0.041003,False,0.086551,0.641076,Bot,False,0.240105,1
3,0,0,False,0.23276,0.467802,0.388436,N,100,0.598495,0.62063,True,0.049961,False,0.08384,0.446743,Bot,False,0.245004,0
13,0,0,True,0.263349,0.45613,0.184593,P,100,0.479214,0.522865,True,0.062853,False,0.161478,0.502845,Bot,False,0.327728,0
11,0,0,True,0.248773,0.554711,0.09218,N,90,0.511928,0.417558,True,0.022439,False,0.094045,0.462582,Bot,True,0.542563,0
26,0,0,True,0.903191,0.492946,0.007341,N,100,0.566131,0.581086,True,0.002712,False,0.00309,0.461765,Bot,False,0.083666,0
3,0,0,False,0.137632,0.438481,0.48302,NONE,100,0.464393,0.43698,True,0.079494,False,0.156157,0.508783,Bot,False,0.143697,0
15,0,0,True,0.802403,0.499606,0.017394,N,84,0.644378,0.644197,False,0.015036,False,0.006486,0.407637,Bot,True,0.15868,0
16,0,0,False,0.736704,0.385716,0.081114,NONE,100,0.59522,0.656705,True,0.006183,False,0.058917,0.518702,Bot,False,0.117082,0
3,0,0,False,0.122427,0.490397,0.222189,NONE,100,0.542432,0.544277,True,0.217928,False,0.267464,0.465997,Bot,False,0.169992,1
12,0,0,True,0.05887,0.45977,0.269116,NONE,100,0.618654,0.560531,True,0.212509,False,0.252816,0.483289,Bot,False,0.206689,0
22,0,0,True,0.490164,0.475483,0.091308,NONE,100,0.61601,0.614379,True,0.109118,False,0.007611,0.453084,Bot,False,0.301798,0
10,0,0,False,0.133635,0.508773,0.204946,NONE,100,0.493291,0.504503,True,0.062764,False,0.179783,0.50444,Bot,False,0.418873,1
8,0,0,False,0.24335,0.582917,0.435717,NONE,100,0.503515,0.434527,True,0.036125,False,0.148791,0.459401,Bot,False,0.136017,0
2,0,0,False,0.135038,0.481072,0.229115,NONE,100,0.636036,0.54748,True,0.313738,False,0.177863,0.463177,Bot,False,0.144246,1
21,0,0,True,0.145737,0.423026,0.067001,P+,98,0.521266,0.58047,True,0.016088,False,0.089707,0.517021,Bot,False,0.681467,0
7,0,0,True,0.350848,0.486322,0.313093,N,100,0.579633,0.633872,True,0.010467,False,0.066814,0.371367,Bot,False,0.258778,0
18,0,0,True,0.097161,0.430878,0.039101,NONE,100,0.443637,0.474817,True,0.362421,False,0.019322,0.477603,Bot,False,0.481994,1
2,0,0,True,0.099362,0.520438,0.151501,P,100,0.535086,0.540472,True,0.372321,False,0.2658,0.492511,Bot,False,0.111016,1
2,0,0,True,0.170082,0.521442,0.195347,P,100,0.553188,0.588442,True,0.298054,False,0.182301,0.448826,Bot,False,0.154217,1
25,0,2,True,0.422778,0.429384,0.076911,P+,92,0.663814,0.609272,True,0.035849,False,0.019,0.46567,Bot,False,0.445462,0
3,0,0,True,0.171302,0.530484,0.152595,P,100,0.537985,0.56202,True,0.322785,False,0.209312,0.460762,Bot,False,0.144006,1
10,0,0,True,0.028963,0.533951,0.050662,P,100,0.762243,0.534029,True,0.025537,False,0.838393,0.427831,Bot,False,0.056445,0
17,0,0,False,0.275681,0.526178,0.07605,N,86,0.512451,0.389631,False,0.065978,False,0.032999,0.500743,Bot,False,0.549293,0
11,0,0,False,0.293095,0.325234,0.081384,N,100,0.453727,0.472247,True,0.219063,False,0.134712,0.566308,Bot,False,0.271745,0
6,0,0,True,0.235324,0.490691,0.297082,NEU,94,0.52181,0.480783,False,0.034567,False,0.091272,0.486559,Bot,False,0.341755,1
25,0,0,True,0.384687,0.446372,0.101851,P+,100,0.59616,0.642532,True,0.041089,False,0.046866,0.504911,Bot,False,0.425507,0
22,0,0,False,0.066693,0.484109,0.083599,N,97,0.494605,0.539307,True,0.056682,False,0.462372,0.496029,Bot,False,0.330654,0
1,0,1,False,0.175397,0.395811,0.239278,NONE,100,0.487728,0.481672,True,0.220682,False,0.204964,0.567782,Bot,False,0.15968,0
20,0,0,False,0.094541,0.514531,0.082241,NONE,100,0.477796,0.502928,True,0.237692,False,0.26628,0.479667,Bot,False,0.319247,1
14,0,0,False,0.078899,0.679984,0.170708,NONE,100,0.555751,0.353326,True,0.288638,False,0.308769,0.376829,Bot,False,0.152985,0
14,0,0,False,0.15803,0.508652,0.231292,NONE,100,0.560974,0.650038,True,0.292052,False,0.033814,0.471244,Bot,False,0.284812,0
15,0,0,False,0.48336,0.338144,0.060703,P,100,0.618019,0.522812,True,0.022886,False,0.059667,0.479173,Bot,False,0.373383,0
3,0,0,False,0.473379,0.524282,0.140834,NONE,100,0.475793,0.504338,True,0.047527,False,0.229957,0.469838,Bot,False,0.108302,0
2,0,0,True,0.073504,0.594157,0.144824,P,100,0.476365,0.458022,True,0.487558,False,0.200026,0.467379,Bot,False,0.094089,1
10,0,0,True,0.09233,0.463522,0.100113,P+,100,0.604857,0.716858,True,0.368429,False,0.207385,0.459161,Bot,False,0.231743,0
11,0,0,True,0.216351,0.407252,0.208379,N,100,0.61301,0.679913,True,0.116213,False,0.223647,0.497636,Bot,False,0.235411,0
2,0,0,False,0.101849,0.56137,0.448333,NONE,100,0.600148,0.569151,True,0.077519,False,0.234086,0.430075,Bot,False,0.138213,1
14,0,0,False,0.075287,0.479236,0.077297,P+,100,0.611253,0.51762,True,0.22901,False,0.472489,0.483757,Bot,False,0.145917,0
13,0,0,False,0.081887,0.430764,0.125213,P,100,0.600707,0.720933,True,0.155439,False,0.534892,0.512511,Bot,False,0.10257,0
2,0,0,True,0.050227,0.379585,0.058196,NONE,100,0.495599,0.530886,True,0.642696,False,0.030762,0.494535,Bot,False,0.218119,1
14,0,0,False,0.153866,0.675627,0.178742,P+,100,0.51684,0.502034,True,0.296181,False,0.257011,0.479689,Bot,False,0.1142,1
16,0,0,True,0.289141,0.492919,0.392601,P,100,0.418894,0.522848,True,0.068172,False,0.125936,0.510391,Bot,False,0.12415,1
20,0,0,False,0.26382,0.498395,0.153559,P,100,0.487503,0.467552,True,0.060031,False,0.196414,0.499117,Bot,False,0.326175,0
2,0,0,False,0.113795,0.578297,0.238013,NONE,100,0.566679,0.583152,True,0.321042,False,0.187707,0.420367,Bot,False,0.139442,1
20,1,0,True,0.154543,0.575321,0.217893,P,97,0.462435,0.481379,True,0.018755,True,0.03965,0.492399,Bot,False,0.569158,1
2,0,0,False,0.139366,0.528977,0.200422,NONE,100,0.449601,0.466415,True,0.352742,False,0.168488,0.489613,Bot,False,0.138983,1
12,0,0,False,0.03795,0.546838,0.63291,P,100,0.462649,0.416487,True,0.025859,False,0.249584,0.546307,Bot,False,0.053697,0
10,0,0,True,0.465165,0.428494,0.200368,N,92,0.633394,0.545958,True,0.163189,False,0.024866,0.456009,Bot,False,0.146411,0
21,0,0,False,0.191677,0.532374,0.078502,P+,98,0.464299,0.473051,True,0.171767,False,0.130498,0.535612,Bot,False,0.427556,1
16,0,0,True,0.09987,0.443508,0.054076,P+,92,0.743058,0.687881,True,0.185275,False,0.016251,0.314491,Bot,False,0.644527,0
15,0,0,True,0.077062,0.481492,0.199032,P+,100,0.519173,0.531367,True,0.132266,False,0.078536,0.48202,Bot,False,0.513104,0
18,0,0,False,0.383437,0.372959,0.079828,P,100,0.336704,0.457095,True,0.057228,False,0.173717,0.776249,Bot,False,0.305791,1
8,1,0,True,0.234681,0.518542,0.206592,N,100,0.448784,0.579056,True,0.041945,False,0.054102,0.458784,Bot,False,0.46268,0
16,0,0,False,0.096606,0.487054,0.193122,P,100,0.552719,0.590829,True,0.152309,False,0.24044,0.47927,Bot,False,0.317524,0
26,0,0,False,0.061323,0.455589,0.248793,NONE,100,0.418365,0.452855,True,0.303426,True,0.27005,0.526094,Bot,False,0.116408,1
12,0,0,False,0.090284,0.699773,0.061759,N,92,0.510329,0.561776,True,0.082076,False,0.505953,0.468335,Bot,False,0.259928,0
3,0,0,False,0.274908,0.504978,0.172939,NONE,100,0.523035,0.531043,True,0.135439,False,0.153564,0.470901,Bot,False,0.26315,1
20,0,0,True,0.183271,0.470504,0.131602,P,100,0.441101,0.517423,True,0.374256,False,0.130313,0.509021,Bot,False,0.180558,1
13,0,0,False,0.10574,0.627351,0.141093,P,100,0.465392,0.567714,True,0.120006,False,0.420803,0.426883,Bot,False,0.212359,0
13,0,0,True,0.065539,0.464217,0.151158,N,100,0.523322,0.603425,True,0.014392,False,0.016034,0.479471,Bot,False,0.752876,0
7,0,0,False,0.135068,0.385191,0.280589,NONE,100,0.392859,0.474149,True,0.015471,False,0.097752,0.594441,Bot,False,0.47112,1
12,0,0,False,0.17779,0.526947,0.229418,NONE,100,0.517702,0.307259,True,0.177488,False,0.071772,0.491334,Bot,False,0.343532,0
2,0,0,False,0.125297,0.551646,0.186146,NONE,100,0.47711,0.435012,True,0.332317,False,0.214697,0.440678,Bot,False,0.141542,1
6,0,0,True,0.237534,0.466743,0.046232,NEU,94,0.584983,0.600675,False,0.07907,False,0.058766,0.469078,Bot,False,0.578399,0
3,0,0,False,0.08054,0.471464,0.657988,NONE,100,0.550985,0.544356,True,0.126815,False,0.047082,0.461374,Bot,False,0.087576,0
6,0,0,True,0.140855,0.50564,0.1309,P+,100,0.484838,0.48821,True,0.1123,False,0.469165,0.499637,Bot,False,0.146779,0
16,0,0,True,0.323912,0.472791,0.09511,N+,92,0.581161,0.499532,True,0.20093,False,0.063268,0.486875,Bot,False,0.31678,0
2,0,0,True,0.047639,0.580463,0.071505,P,100,0.441517,0.467397,True,0.610489,False,0.205547,0.498127,Bot,False,0.064821,1
12,0,0,True,0.012698,0.484502,0.112171,P+,100,0.397881,0.373491,True,0.189554,False,0.633289,0.525565,Bot,False,0.052288,0
7,0,0,False,0.475271,0.32392,0.103381,NONE,100,0.538898,0.527036,True,0.095768,False,0.051535,0.504766,Bot,False,0.274046,0
9,0,0,True,0.072381,0.467935,0.363911,N,92,0.77476,0.781794,True,0.300629,False,0.088806,0.36042,Bot,False,0.174273,0
15,0,0,False,0.08933,0.555902,0.54781,P,100,0.48727,0.443343,True,0.045802,False,0.19625,0.477199,Bot,False,0.120806,1
23,0,0,False,0.161909,0.554038,0.199638,P+,100,0.50615,0.433953,True,0.033897,False,0.327417,0.496164,Bot,False,0.277139,1
11,0,0,True,0.104846,0.460692,0.083338,P+,100,0.457767,0.583794,True,0.160977,False,0.41024,0.457904,Bot,False,0.240599,0
6,0,0,False,0.495335,0.52449,0.227693,N+,100,0.604878,0.5837,True,0.072332,False,0.041584,0.442509,Bot,False,0.163056,0
4,0,0,True,0.020403,0.431908,0.083769,P+,100,0.718425,0.508568,True,0.243665,False,0.613651,0.434478,Bot,False,0.038513,0
19,0,0,True,0.180795,0.470846,0.110157,N,100,0.679113,0.604031,True,0.030249,False,0.023967,0.382703,Bot,False,0.654833,0
26,0,0,True,0.170186,0.478487,0.044533,P,97,0.583753,0.542138,True,0.084954,False,0.048528,0.470963,Bot,False,0.6518,0
1,0,0,False,0.132663,0.501003,0.187142,NONE,100,0.458883,0.565628,True,0.341542,False,0.226167,0.502266,Bot,False,0.112487,1
16,0,0,True,0.163968,0.609751,0.093147,N,97,0.580543,0.418404,True,0.087891,False,0.093386,0.485533,Bot,False,0.561608,0
17,0,0,True,0.250379,0.52299,0.465682,P,100,0.380068,0.425617,True,0.024667,False,0.13508,0.556356,Bot,False,0.124191,1
20,0,0,True,0.055403,0.530442,0.061353,P,100,0.499044,0.487128,True,0.385424,False,0.320681,0.482413,Bot,False,0.177139,0
7,0,0,False,0.135068,0.385191,0.280589,NONE,100,0.392859,0.474149,True,0.015471,False,0.097752,0.594441,Bot,False,0.47112,1
9,0,0,False,0.072677,0.489676,0.290008,N,100,0.510608,0.539423,True,0.089496,False,0.182567,0.498938,Bot,False,0.365252,1
11,0,0,False,0.470816,0.506986,0.114357,N,100,0.529878,0.5421,True,0.084978,False,0.018661,0.46864,Bot,False,0.311188,0
13,0,0,True,0.087071,0.485504,0.031318,N+,100,0.532797,0.487369,True,0.029221,False,0.016251,0.489743,Bot,False,0.836138,0
5,0,0,False,0.248226,0.420555,0.179438,NONE,100,0.486921,0.492138,True,0.180383,False,0.160086,0.540083,Bot,False,0.231866,0
19,2,0,False,0.066759,0.519347,0.321883,NONE,100,0.454086,0.493991,True,0.005043,True,0.037846,0.487608,Bot,False,0.568468,2
2,0,0,False,0.09705,0.41245,0.198738,NONE,100,0.53277,0.455789,True,0.097213,False,0.398921,0.488779,Bot,False,0.208077,1
3,0,0,True,0.171302,0.530484,0.152595,P,100,0.537985,0.56202,True,0.322785,False,0.209312,0.460762,Bot,False,0.144006,1
6,0,0,False,0.115825,0.392016,0.145303,NONE,100,0.529168,0.47432,True,0.397196,False,0.15092,0.505819,Bot,False,0.190756,0
5,0,0,False,0.144404,0.373218,0.143849,NONE,100,0.640308,0.564849,True,0.111967,False,0.343096,0.467628,Bot,False,0.256685,0
12,0,0,False,0.160391,0.509561,0.291792,N,100,0.502564,0.412708,True,0.011899,False,0.187132,0.496461,Bot,False,0.348786,0
17,0,0,False,0.329314,0.477001,0.106095,NONE,100,0.427654,0.493716,True,0.017715,False,0.066664,0.499132,Bot,False,0.480212,1
