@relation trainAll-weka.filters.unsupervised.attribute.Remove-R17

@attribute polarity {P,NONE,N,NEU,P+,N+}
@attribute confidence numeric
@attribute mentions numeric
@attribute openness numeric
@attribute joy numeric
@attribute extraversion numeric
@attribute isIronic {False,True}
@attribute sadness numeric
@attribute agreeableness numeric
@attribute isSubjective {True,False}
@attribute conscientiousness numeric
@attribute isAgreement {True,False}
@attribute anger numeric
@attribute surprise numeric
@attribute fear numeric
@attribute isRetweet {False,True}
@attribute class {Bot,Human}

@data
P,100,1,0.574803,0.209689,0.481997,False,0.12553,0.499211,True,0.479122,True,0.118606,0.37933,0.166845,False,Bot
P,100,1,0.559813,0.228925,0.696549,False,0.111074,0.425998,True,0.439469,True,0.096515,0.444308,0.119179,False,Bot
N,100,0,0.601405,0.050115,0.510752,False,0.342268,0.528024,False,0.460276,True,0.223318,0.081654,0.302645,False,Bot
P,100,1,0.530484,0.209312,0.537985,False,0.144006,0.56202,True,0.460762,True,0.171302,0.322785,0.152595,False,Bot
NONE,100,1,0.587532,0.180521,0.51451,False,0.140309,0.525668,False,0.427519,True,0.131099,0.353909,0.194162,False,Bot
NONE,100,0,0.495508,0.058519,0.552862,False,0.179009,0.578124,False,0.461777,True,0.072605,0.121921,0.567946,False,Bot
NONE,100,0,0.504091,0.056079,0.537632,False,0.141073,0.551799,False,0.48127,True,0.173815,0.383248,0.245786,False,Bot
NONE,100,1,0.501003,0.226167,0.458883,False,0.112487,0.565628,False,0.502266,True,0.132663,0.341542,0.187142,False,Bot
N,92,0,0.503619,0.044274,0.690944,False,0.091739,0.636472,True,0.420981,True,0.015221,0.841573,0.007192,False,Bot
NONE,100,1,0.502777,0.150349,0.564296,False,0.336531,0.509066,False,0.477377,True,0.213767,0.065245,0.234109,False,Bot
P,100,0,0.601146,0.455493,0.538823,False,0.12223,0.603433,False,0.531902,True,0.113413,0.045951,0.262914,False,Bot
P+,100,0,0.700658,0.248812,0.503231,False,0.110424,0.53079,False,0.440459,True,0.103863,0.09275,0.44415,False,Bot
P,82,0,0.484408,0.035696,0.478914,True,0.501122,0.565892,False,0.483829,True,0.124007,0.008143,0.331032,False,Bot
P,100,0,0.441648,0.586337,0.555821,False,0.01879,0.50413,True,0.458381,True,0.008661,0.319485,0.066727,False,Bot
NONE,100,1,0.49782,0.328578,0.544416,False,0.174079,0.602299,False,0.485526,True,0.180779,0.161135,0.155429,False,Bot
NONE,100,0,0.507386,0.195325,0.55295,False,0.276948,0.469307,False,0.493898,True,0.264358,0.065141,0.198228,False,Bot
NONE,100,1,0.396877,0.112161,0.489912,False,0.376528,0.378701,False,0.533732,True,0.24361,0.115234,0.152467,False,Bot
NEU,94,2,0.577992,0.03074,0.410039,False,0.516248,0.450718,False,0.528395,False,0.182904,0.024451,0.245658,True,Bot
P,100,0,0.510671,0.081653,0.567908,False,0.648011,0.575303,False,0.469902,True,0.153571,0.063261,0.053503,False,Bot
P+,100,0,0.600449,0.227807,0.515691,False,0.204925,0.525515,True,0.470475,True,0.151527,0.227013,0.188728,False,Bot
NONE,100,1,0.590324,0.20259,0.575494,False,0.136551,0.596561,False,0.427454,True,0.134856,0.245041,0.280962,False,Bot
NONE,100,0,0.449312,0.04086,0.470492,False,0.275896,0.472529,False,0.524967,True,0.544847,0.033688,0.104709,False,Bot
P+,100,0,0.497255,0.166396,0.574327,False,0.370943,0.556812,True,0.4532,True,0.092376,0.26085,0.109436,False,Bot
NONE,100,0,0.487756,0.057084,0.538306,False,0.146333,0.517959,False,0.472511,True,0.100192,0.523712,0.172679,False,Bot
NONE,100,0,0.480809,0.043521,0.579858,False,0.512701,0.572939,True,0.467659,True,0.138985,0.135847,0.168947,False,Bot
NONE,100,0,0.460439,0.626554,0.561223,False,0.159624,0.604131,False,0.491741,True,0.106094,0.056016,0.051712,False,Bot
NONE,100,1,0.523682,0.048389,0.422545,False,0.39952,0.460147,False,0.503204,True,0.152892,0.008944,0.390254,False,Bot
P+,100,1,0.585065,0.29471,0.410833,False,0.028894,0.408659,False,0.514956,True,0.051924,0.513123,0.111349,False,Bot
N,90,1,0.454402,0.490063,0.451792,True,0.26988,0.462772,False,0.440022,True,0.057529,0.108331,0.074198,False,Bot
P,100,1,0.445324,0.124047,0.378173,False,0.331536,0.447256,False,0.545357,True,0.262908,0.052482,0.229027,False,Bot
P,92,0,0.376724,0.039002,0.406327,False,0.255325,0.455041,False,0.570421,True,0.43114,0.064355,0.210178,False,Bot
N,94,0,0.623061,0.091026,0.519203,False,0.216569,0.494006,False,0.475213,False,0.061712,0.007002,0.623691,False,Bot
N+,100,0,0.528055,0.089306,0.528485,False,0.435543,0.484459,True,0.46781,True,0.187973,0.19672,0.090458,False,Bot
P,100,1,0.520438,0.2658,0.535086,False,0.111016,0.540472,True,0.492511,True,0.099362,0.372321,0.151501,False,Bot
P,100,0,0.474498,0.135867,0.548451,False,0.253145,0.499185,False,0.472483,True,0.070472,0.496672,0.043845,False,Bot
N,100,0,0.428626,0.058321,0.635968,False,0.543511,0.739796,True,0.463438,True,0.089955,0.047864,0.26035,False,Bot
NONE,100,1,0.512454,0.192529,0.537389,False,0.269565,0.499267,False,0.496565,True,0.346504,0.051003,0.140398,False,Bot
P,100,0,0.551878,0.026481,0.586972,False,0.281988,0.538362,False,0.396461,True,0.59464,0.014186,0.082704,False,Bot
NEU,94,0,0.50751,0.081077,0.501053,False,0.219647,0.408859,False,0.572433,False,0.466487,0.023388,0.209401,False,Bot
N,100,0,0.444704,0.151089,0.655035,False,0.341301,0.521771,False,0.433259,True,0.367688,0.044775,0.095147,False,Bot
N,100,0,0.446449,0.012617,0.55248,False,0.865341,0.603797,True,0.456471,True,0.093285,0.010686,0.018071,False,Bot
N,100,0,0.488468,0.01212,0.570131,False,0.63194,0.613317,True,0.440679,True,0.294943,0.008329,0.052668,False,Bot
P,100,0,0.728603,0.213282,0.525618,False,0.31976,0.528128,False,0.449156,True,0.273698,0.019843,0.173417,False,Bot
NONE,100,0,0.489758,0.040268,0.56474,False,0.220306,0.542902,False,0.476687,True,0.527528,0.067086,0.144812,False,Bot
NONE,100,0,0.426449,0.296885,0.592085,False,0.146972,0.695645,False,0.498147,True,0.223911,0.088029,0.244203,False,Bot
P+,98,0,0.550031,0.186936,0.479635,False,0.191679,0.46053,False,0.484625,True,0.268472,0.15559,0.197323,False,Bot
NONE,100,1,0.502306,0.225014,0.418675,False,0.178813,0.446869,False,0.56724,True,0.125068,0.271488,0.199617,True,Bot
NONE,100,1,0.563417,0.012788,0.484356,False,0.168076,0.468301,False,0.49396,True,0.107238,0.04063,0.671268,False,Bot
NONE,100,1,0.558573,0.134484,0.487077,False,0.254574,0.526448,False,0.469939,True,0.252981,0.22624,0.131721,False,Bot
P,100,1,0.472736,0.2541,0.367007,False,0.267506,0.445981,False,0.572594,True,0.051764,0.260936,0.165693,False,Bot
P,92,1,0.528415,0.020808,0.596737,False,0.865282,0.574344,False,0.451696,True,0.059404,0.027146,0.027361,False,Bot
NONE,100,1,0.621608,0.065847,0.534447,False,0.42482,0.561768,False,0.455559,True,0.306649,0.080689,0.121994,False,Bot
NONE,100,1,0.54996,0.144851,0.483906,False,0.173665,0.475522,False,0.463932,True,0.119094,0.359946,0.202444,False,Bot
P,100,0,0.493092,0.175675,0.565534,False,0.28596,0.565435,True,0.438784,True,0.34005,0.110679,0.087636,False,Bot
NONE,100,2,0.541957,0.182541,0.489237,False,0.198812,0.461464,False,0.48878,True,0.201068,0.204781,0.212799,False,Bot
N+,92,0,0.46322,0.077099,0.573121,False,0.163424,0.633164,True,0.465672,True,0.620334,0.051189,0.087954,False,Bot
N,100,0,0.458603,0.467106,0.482416,False,0.167137,0.599069,False,0.531264,True,0.142801,0.011389,0.211568,False,Bot
NONE,100,1,0.502777,0.150349,0.564296,False,0.336531,0.509066,False,0.477377,True,0.213767,0.065245,0.234109,False,Bot
NONE,100,0,0.42654,0.037177,0.519109,False,0.610827,0.486663,False,0.52286,True,0.262066,0.051385,0.038545,False,Bot
P+,100,1,0.646286,0.152786,0.432571,False,0.141478,0.513199,True,0.54573,True,0.184577,0.162309,0.35885,False,Bot
NONE,100,0,0.520671,0.027202,0.436994,False,0.60884,0.429759,False,0.490591,True,0.181112,0.005289,0.177557,False,Bot
NONE,100,1,0.494324,0.029514,0.603006,False,0.290754,0.609724,False,0.442221,True,0.497572,0.129428,0.052731,False,Bot
P,100,1,0.520438,0.2658,0.535086,False,0.111016,0.540472,True,0.492511,True,0.099362,0.372321,0.151501,False,Bot
NONE,100,4,0.528508,0.25799,0.447289,False,0.198148,0.478091,False,0.524171,True,0.075436,0.311296,0.15713,True,Bot
P,100,0,0.459578,0.648796,0.662212,False,0.043961,0.652596,True,0.480258,True,0.018362,0.231781,0.057101,False,Bot
P,100,1,0.559813,0.228925,0.696549,False,0.111074,0.425998,True,0.439469,True,0.096515,0.444308,0.119179,False,Bot
NONE,100,1,0.396877,0.112161,0.489912,False,0.376528,0.378701,False,0.533732,True,0.24361,0.115234,0.152467,False,Bot
N,100,0,0.561338,0.073205,0.464878,False,0.202295,0.469976,True,0.46363,True,0.069277,0.016907,0.638317,False,Bot
NONE,100,0,0.361037,0.204282,0.684416,False,0.148327,0.640091,True,0.52187,True,0.043301,0.185987,0.418104,False,Bot
P+,100,0,0.622368,0.386162,0.6143,False,0.163039,0.657359,True,0.383078,True,0.15296,0.124433,0.173406,False,Bot
NONE,100,1,0.396877,0.112161,0.489912,False,0.376528,0.378701,False,0.533732,True,0.24361,0.115234,0.152467,False,Bot
P,100,0,0.488923,0.117173,0.43558,False,0.12494,0.469845,True,0.523276,True,0.100198,0.058559,0.59913,False,Bot
NONE,100,1,0.551646,0.214697,0.47711,False,0.141542,0.435012,False,0.440678,True,0.125297,0.332317,0.186146,False,Bot
NONE,100,0,0.828258,0.140108,0.567039,False,0.413919,0.544453,False,0.268219,True,0.189735,0.110757,0.145481,False,Bot
NONE,100,0,0.487789,0.046608,0.5461,False,0.372462,0.485661,True,0.473832,True,0.306778,0.211596,0.062556,False,Bot
NONE,100,1,0.501003,0.226167,0.458883,False,0.112487,0.565628,False,0.502266,True,0.132663,0.341542,0.187142,False,Bot
P+,100,0,0.499426,0.08659,0.517784,False,0.236901,0.546491,True,0.47917,True,0.586075,0.013208,0.077225,False,Bot
NEU,94,0,0.51111,0.087059,0.533928,False,0.3641,0.593784,True,0.475875,False,0.131193,0.28803,0.129618,False,Bot
P,100,1,0.534946,0.096536,0.579672,False,0.27947,0.640576,True,0.448219,True,0.262863,0.147217,0.213915,False,Bot
NONE,100,0,0.47528,0.097978,0.452751,False,0.315028,0.5369,False,0.479174,True,0.400578,0.070391,0.116025,False,Bot
NONE,100,1,0.480745,0.101623,0.454353,False,0.666497,0.481826,False,0.496929,True,0.123685,0.028783,0.079412,False,Bot
P,92,1,0.685995,0.040124,0.423775,False,0.443094,0.449981,False,0.457516,True,0.346731,0.032005,0.138046,False,Bot
NONE,100,0,0.473473,0.205519,0.470925,False,0.305984,0.552853,False,0.50487,True,0.28082,0.135839,0.071838,False,Bot
NONE,100,0,0.486365,0.08092,0.564989,False,0.259655,0.519169,False,0.45709,True,0.305028,0.136517,0.21788,False,Bot
N,100,0,0.42558,0.078563,0.712918,False,0.707664,0.727661,True,0.471661,True,0.05566,0.087805,0.070308,False,Bot
P,100,0,0.468579,0.156832,0.559212,False,0.129094,0.533352,False,0.47792,True,0.119766,0.328681,0.265628,False,Bot
NONE,100,0,0.503573,0.114858,0.414697,False,0.31186,0.426294,False,0.535071,True,0.408191,0.033472,0.13162,False,Bot
P,100,0,0.62018,0.046822,0.465278,False,0.342645,0.446086,True,0.406524,True,0.188408,0.017375,0.40475,False,Bot
NONE,100,0,0.479294,0.070305,0.535205,False,0.221913,0.577936,False,0.448825,True,0.221197,0.18498,0.301605,False,Bot
NEU,94,0,0.479983,0.216943,0.509392,False,0.323471,0.581146,False,0.481157,False,0.084407,0.322285,0.052894,False,Bot
N+,92,1,0.492209,0.050142,0.476792,False,0.531976,0.485954,False,0.509606,True,0.249111,0.10873,0.060041,False,Bot
NONE,100,1,0.488857,0.199891,0.562684,False,0.139311,0.498552,False,0.475393,True,0.099513,0.381282,0.180002,False,Bot
P,100,0,0.557373,0.277081,0.60074,False,0.214738,0.563012,False,0.45072,True,0.120097,0.313351,0.074733,False,Bot
NEU,94,0,0.448305,0.223338,0.612092,False,0.512476,0.572439,True,0.471857,False,0.084194,0.106699,0.073292,False,Bot
NONE,100,0,0.614807,0.050108,0.459133,False,0.240268,0.431768,False,0.418964,True,0.38265,0.154172,0.172802,False,Bot
NONE,100,1,0.493096,0.060365,0.447145,False,0.237119,0.42857,False,0.525913,True,0.462534,0.09283,0.147153,False,Bot
NONE,100,1,0.481832,0.106568,0.328319,False,0.316863,0.473788,False,0.595326,True,0.399584,0.044974,0.132012,False,Bot
NONE,100,1,0.435566,0.257314,0.403989,False,0.336284,0.433522,False,0.581754,True,0.044439,0.152322,0.209641,True,Bot
N,100,0,0.474573,0.15375,0.672841,False,0.159996,0.624709,True,0.459909,True,0.050956,0.545948,0.089351,False,Bot
P+,100,1,0.455088,0.147478,0.398082,False,0.297433,0.535754,True,0.528115,True,0.398077,0.056938,0.100074,False,Bot
N,100,0,0.504358,0.21145,0.52546,False,0.173389,0.472154,True,0.503164,True,0.181361,0.233353,0.200446,False,Bot
NONE,100,1,0.536946,0.065802,0.593199,False,0.174051,0.478785,False,0.476393,True,0.309442,0.051593,0.399112,False,Bot
NONE,100,1,0.605858,0.192946,0.721287,False,0.164956,0.625844,False,0.400102,True,0.142407,0.282531,0.21716,False,Bot
P+,100,0,0.429943,0.432366,0.705463,False,0.265478,0.64184,True,0.436372,True,0.067515,0.045581,0.18906,False,Bot
N+,100,0,0.428511,0.007347,0.71089,False,0.114725,0.610324,True,0.429837,True,0.832853,0.018663,0.026412,False,Bot
P+,100,0,0.459781,0.091619,0.517654,False,0.417557,0.545512,True,0.483268,True,0.14935,0.254598,0.086876,False,Bot
N+,100,0,0.469398,0.012351,0.537169,False,0.244261,0.492161,True,0.448978,True,0.544792,0.01422,0.184376,False,Bot
NONE,100,0,0.491431,0.053754,0.526106,False,0.133323,0.497387,False,0.480281,True,0.148518,0.161868,0.502537,False,Bot
NONE,100,0,0.511702,0.031394,0.560573,False,0.241739,0.566218,False,0.440488,True,0.083586,0.046692,0.59659,False,Bot
P,100,0,0.549456,0.288619,0.487541,False,0.19383,0.54257,True,0.411225,True,0.054842,0.165756,0.296953,False,Bot
P,92,0,0.483641,0.016686,0.519438,False,0.356757,0.558438,True,0.509967,True,0.214534,0.334932,0.07709,False,Bot
P,100,0,0.473909,0.147829,0.494397,False,0.32775,0.631253,True,0.485946,True,0.121674,0.2783,0.124446,False,Bot
P,100,1,0.574803,0.209689,0.481997,False,0.12553,0.499211,True,0.479122,True,0.118606,0.37933,0.166845,False,Bot
NEU,86,1,0.47335,0.159727,0.534337,False,0.236744,0.480993,False,0.49749,False,0.058894,0.388736,0.155899,False,Bot
P,100,1,0.622059,0.447771,0.511353,False,0.19575,0.567148,True,0.471777,True,0.09755,0.105084,0.153844,False,Bot
P,100,0,0.495615,0.154776,0.325069,False,0.372675,0.368226,True,0.551944,True,0.136499,0.038397,0.297653,False,Bot
NONE,100,0,0.546621,0.096127,0.380629,False,0.089951,0.448033,False,0.47791,True,0.170843,0.072282,0.570796,False,Bot
P,100,0,0.571496,0.502644,0.589304,False,0.071715,0.700241,True,0.422578,True,0.045992,0.18289,0.196759,False,Bot
P,100,1,0.50682,0.45459,0.516263,False,0.052258,0.618934,True,0.480168,True,0.054874,0.324519,0.113759,False,Bot
NONE,100,0,0.539066,0.080622,0.491593,False,0.049017,0.486814,True,0.472662,True,0.02554,0.027361,0.81746,False,Bot
P,100,1,0.530484,0.209312,0.537985,False,0.144006,0.56202,True,0.460762,True,0.171302,0.322785,0.152595,False,Bot
NONE,100,1,0.518879,0.178546,0.469863,False,0.1648,0.48617,False,0.499774,True,0.140166,0.237179,0.279309,False,Bot
N,100,1,0.550947,0.030297,0.519041,False,0.46572,0.55375,False,0.431763,True,0.393241,0.013348,0.097394,False,Bot
NONE,100,0,0.424447,0.441259,0.334156,False,0.200155,0.468036,False,0.519634,True,0.051667,0.223578,0.083341,False,Bot
P+,100,0,0.540662,0.121115,0.408736,False,0.260729,0.308401,False,0.52691,True,0.21572,0.037847,0.364589,False,Bot
N,92,0,0.512354,0.034812,0.51536,False,0.574647,0.504602,False,0.495946,True,0.261731,0.011706,0.117104,False,Bot
NONE,100,0,0.424384,0.123335,0.694056,False,0.598691,0.700971,True,0.46156,True,0.066997,0.11379,0.097187,False,Bot
N,92,0,0.410987,0.157619,0.555697,False,0.250258,0.486677,False,0.509174,True,0.052841,0.406382,0.132899,False,Bot
NONE,100,1,0.47081,0.327558,0.464793,False,0.146684,0.454217,False,0.537322,True,0.093693,0.226898,0.205168,False,Bot
P,100,0,0.505394,0.117041,0.53431,False,0.306883,0.538851,False,0.467787,True,0.181533,0.209822,0.184721,False,Bot
P,100,1,0.550465,0.188211,0.499277,False,0.155995,0.491073,True,0.470269,True,0.116073,0.362454,0.177267,False,Bot
NONE,100,2,0.508501,0.263203,0.452535,False,0.130958,0.489011,False,0.517993,True,0.096663,0.323986,0.185191,False,Bot
NONE,100,0,0.534415,0.227613,0.64915,False,0.158257,0.598403,False,0.42341,True,0.201651,0.208579,0.2039,False,Bot
N+,100,0,0.440133,0.112314,0.599402,False,0.181053,0.575279,True,0.470418,True,0.383294,0.105496,0.217844,False,Bot
P,100,0,0.584051,0.114167,0.488314,False,0.282354,0.450157,False,0.489991,True,0.384306,0.118736,0.100437,False,Bot
NONE,100,1,0.530375,0.056137,0.509605,False,0.368157,0.499519,False,0.449697,True,0.120042,0.334549,0.121115,False,Bot
P+,100,0,0.404049,0.235781,0.486414,False,0.28902,0.498997,True,0.42116,True,0.119404,0.268668,0.087127,False,Bot
NONE,100,0,0.470393,0.036419,0.441407,False,0.366948,0.525313,False,0.495633,True,0.424073,0.010248,0.162311,False,Bot
NONE,100,1,0.509861,0.086651,0.365223,False,0.496849,0.402488,False,0.589614,True,0.111696,0.009132,0.295671,True,Bot
P,100,0,0.462382,0.226447,0.554962,False,0.39725,0.5247,True,0.498669,True,0.081057,0.1096,0.185646,False,Bot
NONE,100,0,0.534054,0.090737,0.533614,False,0.400129,0.537249,True,0.430077,True,0.284425,0.06726,0.15745,False,Bot
NONE,100,0,0.474929,0.011647,0.546108,False,0.481215,0.550246,False,0.46226,True,0.217796,0.085637,0.203706,False,Bot
NONE,100,1,0.515284,0.155701,0.526976,False,0.149269,0.48437,True,0.508707,True,0.12606,0.405535,0.163435,False,Bot
N,100,1,0.540708,0.12925,0.482717,False,0.397337,0.521573,False,0.469068,True,0.362769,0.012742,0.097903,False,Bot
NONE,100,1,0.502777,0.150349,0.564296,False,0.336531,0.509066,False,0.477377,True,0.213767,0.065245,0.234109,False,Bot
NONE,100,0,0.471912,0.051272,0.627519,False,0.159457,0.729755,False,0.441985,True,0.306584,0.055523,0.427164,False,Bot
NONE,100,1,0.507287,0.085719,0.452697,False,0.072048,0.498191,False,0.497933,True,0.040512,0.757722,0.044,False,Bot
NONE,100,1,0.56023,0.109118,0.448022,False,0.487464,0.528,False,0.450794,True,0.081671,0.01789,0.303857,False,Bot
P,100,1,0.542854,0.181031,0.479795,False,0.431604,0.580737,False,0.516177,True,0.176408,0.088668,0.12229,False,Bot
P+,100,0,0.508787,0.307506,0.539621,False,0.222239,0.552508,False,0.496676,True,0.271835,0.077663,0.120758,False,Bot
N,100,1,0.614733,0.066803,0.496917,False,0.229042,0.44523,False,0.449178,True,0.062365,0.015535,0.626254,True,Bot
NONE,100,1,0.562414,0.068939,0.526823,False,0.116218,0.496105,False,0.448826,True,0.148337,0.231964,0.434543,False,Bot
NONE,100,1,0.498871,0.208259,0.537622,False,0.145602,0.531693,False,0.474769,True,0.134742,0.29286,0.218538,False,Bot
NONE,100,0,0.46431,0.093703,0.574142,False,0.203879,0.535083,False,0.40227,True,0.604533,0.020496,0.07739,False,Bot
P,100,0,0.487548,0.092379,0.442281,False,0.306002,0.404136,True,0.53615,True,0.165598,0.058072,0.377949,False,Bot
P,100,0,0.478474,0.060844,0.603464,False,0.423276,0.701661,True,0.460048,True,0.179104,0.225999,0.110777,False,Bot
P,100,0,0.451446,0.191252,0.62497,False,0.222509,0.664181,True,0.432788,True,0.25955,0.205195,0.121494,False,Bot
NONE,100,0,0.522864,0.056079,0.518351,False,0.348091,0.429704,False,0.478406,True,0.510537,0.017861,0.067431,False,Bot
P+,100,1,0.554038,0.327417,0.50615,False,0.277139,0.433953,False,0.496164,True,0.161909,0.033897,0.199638,False,Bot
NONE,100,0,0.480495,0.137452,0.451903,False,0.210951,0.473224,False,0.469524,True,0.202689,0.258136,0.190772,False,Bot
NONE,100,1,0.514839,0.242948,0.402122,False,0.301401,0.416372,False,0.582158,True,0.258073,0.023075,0.174504,False,Bot
NONE,100,1,0.49782,0.328578,0.544416,False,0.174079,0.602299,False,0.485526,True,0.180779,0.161135,0.155429,False,Bot
P,100,0,0.555984,0.397596,0.265345,False,0.255764,0.421867,False,0.541763,True,0.133817,0.042741,0.170081,False,Bot
N,90,0,0.549473,0.116582,0.502902,False,0.421713,0.625126,False,0.455181,True,0.109462,0.266395,0.085849,False,Bot
N+,100,0,0.537442,0.331206,0.390314,False,0.154863,0.381544,False,0.534009,True,0.105178,0.239956,0.168797,False,Bot
P,100,1,0.55801,0.437805,0.479344,False,0.332223,0.490598,True,0.489611,True,0.051652,0.09333,0.08499,False,Bot
P,100,1,0.515595,0.180351,0.464165,False,0.193385,0.474357,True,0.521819,True,0.265268,0.256694,0.104302,False,Bot
P+,100,0,0.479136,0.148682,0.569864,False,0.491655,0.61776,True,0.448856,True,0.179947,0.113325,0.066391,False,Bot
P+,100,1,0.467624,0.384504,0.43091,False,0.245686,0.55266,True,0.471696,True,0.107507,0.180635,0.081668,False,Bot
P,100,0,0.436589,0.014968,0.711491,False,0.470449,0.779165,True,0.434721,True,0.4273,0.008662,0.078621,False,Bot
P,100,1,0.533997,0.214628,0.553841,False,0.334915,0.58495,True,0.439015,True,0.268854,0.065122,0.116481,False,Bot
NEU,94,0,0.531679,0.065058,0.524973,False,0.482953,0.524515,True,0.46871,False,0.336277,0.028395,0.087317,False,Bot
P,100,1,0.551882,0.143471,0.578548,False,0.218441,0.721048,True,0.419734,True,0.253673,0.250421,0.133994,False,Bot
P,86,0,0.521652,0.005253,0.483007,False,0.121563,0.447615,True,0.465177,False,0.82386,0.011454,0.03787,False,Bot
