@relation testAll-weka.filters.unsupervised.attribute.Remove-R7

@attribute polarity {NONE,NEU,N,P,P+,N+}
@attribute confidence numeric
@attribute words numeric
@attribute links numeric
@attribute joy numeric
@attribute hashtags numeric
@attribute sadness numeric
@attribute isIronic {False,True}
@attribute extraversion numeric
@attribute agreeableness numeric
@attribute isSubjective {False,True}
@attribute conscientiousness numeric
@attribute isAgreement {True,False}
@attribute anger numeric
@attribute openness numeric
@attribute fear numeric
@attribute isRetweet {False,True}
@attribute mentions numeric
@attribute class string
@attribute surprise numeric

@data
NONE,100,9,0,0.059794,0,0.436684,False,0.702199,0.681194,False,0.430721,True,0.365334,0.465842,0.071768,False,0,?,0.06642
P,100,16,0,0.40856,0,0.320902,False,0.525451,0.525959,False,0.49134,True,0.069173,0.537691,0.105506,False,1,?,0.095859
P,100,7,0,0.103312,0,0.236243,False,0.44043,0.434101,False,0.401105,True,0.123424,0.834328,0.299464,False,1,?,0.237557
P,100,2,0,0.171087,0,0.161449,False,0.491346,0.49327,True,0.459214,True,0.08838,0.579009,0.135177,False,1,?,0.443907
NONE,100,4,0,0.035498,0,0.147514,False,0.53467,0.498426,False,0.457539,True,0.088517,0.494481,0.396325,False,0,?,0.332147
P,100,19,0,0.203835,0,0.262052,False,0.449782,0.471161,False,0.516636,True,0.159507,0.563956,0.184014,True,5,?,0.190592
P,100,2,0,0.188211,0,0.155995,False,0.499277,0.491073,True,0.470269,True,0.116073,0.550465,0.177267,False,1,?,0.362454
NONE,100,9,0,0.584331,0,0.071252,False,0.512852,0.521924,False,0.519191,True,0.058819,0.370146,0.198118,False,0,?,0.08748
P+,100,21,0,0.088915,0,0.139497,False,0.494328,0.480052,True,0.489516,True,0.479575,0.524064,0.280473,False,0,?,0.01154
NEU,94,23,0,0.025507,0,0.568372,False,0.528948,0.621858,True,0.466532,False,0.045436,0.510975,0.04801,False,1,?,0.312674
NONE,100,11,0,0.01951,0,0.496086,False,0.49065,0.564894,False,0.465955,True,0.224775,0.511601,0.248434,True,1,?,0.011196
P,92,14,0,0.00975,0,0.263185,False,0.642737,0.624846,False,0.460834,True,0.660271,0.439143,0.040756,False,0,?,0.026038
NONE,100,22,0,0.361496,0,0.286668,False,0.490534,0.772205,True,0.439109,True,0.076469,0.748985,0.205453,True,1,?,0.069914
N,100,8,0,0.128395,0,0.147684,False,0.489608,0.579846,False,0.512426,True,0.250088,0.472606,0.4594,False,0,?,0.014433
P,100,12,0,0.218995,0,0.302555,False,0.506836,0.483794,False,0.435253,True,0.130969,0.551241,0.300605,False,1,?,0.046876
NONE,100,10,1,0.054048,1,0.466471,False,0.349591,0.379662,False,0.566212,True,0.103518,0.47653,0.363405,True,1,?,0.012559
NONE,100,15,1,0.069849,0,0.38584,False,0.443663,0.499444,False,0.510055,True,0.189449,0.534827,0.347591,True,2,?,0.007271
N,92,4,0,0.255665,0,0.026845,False,0.566477,0.629273,True,0.427336,True,0.016577,0.523143,0.071775,False,1,?,0.629138
P,100,21,0,0.2541,0,0.267506,False,0.367007,0.445981,False,0.572594,True,0.051764,0.472736,0.165693,False,1,?,0.260936
N,100,11,0,0.252611,0,0.30649,False,0.583745,0.59464,False,0.427011,True,0.332732,0.621285,0.070822,False,0,?,0.037346
NONE,100,10,0,0.123923,0,0.409664,False,0.541369,0.525656,True,0.47782,True,0.140178,0.673105,0.218442,False,1,?,0.107793
P,100,19,0,0.090791,0,0.520754,False,0.434791,0.472099,False,0.497324,True,0.089547,0.493909,0.088568,False,1,?,0.210339
P,100,2,0,0.182301,0,0.154217,False,0.553188,0.588442,True,0.448826,True,0.170082,0.521442,0.195347,False,1,?,0.298054
NONE,100,4,0,0.331351,0,0.112959,False,0.548106,0.586644,False,0.502917,True,0.079573,0.471139,0.165282,False,0,?,0.310834
P,100,2,0,0.188211,0,0.155995,False,0.499277,0.491073,True,0.470269,True,0.116073,0.550465,0.177267,False,1,?,0.362454
P,100,19,1,0.046177,0,0.401298,False,0.432416,0.504318,True,0.52796,True,0.309062,0.546859,0.237316,False,0,?,0.006147
P,100,6,0,0.443747,0,0.193483,False,0.491228,0.522365,True,0.520172,True,0.063235,0.505913,0.06229,True,1,?,0.237244
NONE,100,9,1,0.247518,0,0.293795,False,0.516898,0.634631,False,0.534801,True,0.134138,0.439125,0.319626,False,1,?,0.004923
P,100,18,0,0.175735,0,0.317809,False,0.483025,0.502715,False,0.456944,True,0.086741,0.560928,0.40516,False,0,?,0.014556
P+,100,2,0,0.366673,0,0.070681,False,0.507591,0.583911,False,0.496856,True,0.083258,0.512212,0.119922,False,1,?,0.359466
NONE,100,2,0,0.214697,0,0.141542,False,0.47711,0.435012,False,0.440678,True,0.125297,0.551646,0.186146,False,1,?,0.332317
P+,100,14,0,0.361363,0,0.444809,False,0.58019,0.453112,True,0.572357,True,0.04353,0.399257,0.104765,False,0,?,0.045534
NONE,100,6,0,0.358799,1,0.15463,False,0.424075,0.315407,False,0.501586,True,0.100328,0.817086,0.258766,False,0,?,0.127476
N,100,11,1,0.044429,0,0.449519,False,0.451866,0.43962,False,0.506735,True,0.264288,0.478839,0.234388,True,1,?,0.007375
P,100,12,2,0.036526,0,0.580984,False,0.501866,0.53654,False,0.460313,True,0.147647,0.506299,0.223133,False,2,?,0.01171
NONE,100,16,0,0.291307,0,0.217754,False,0.74875,0.627645,False,0.245064,True,0.126446,0.673376,0.092583,False,0,?,0.27191
P,94,26,1,0.168763,0,0.658736,False,0.465207,0.51733,True,0.537165,False,0.022536,0.469903,0.093864,True,1,?,0.056101
NONE,100,11,1,0.05237,0,0.455807,False,0.385942,0.395397,False,0.639879,True,0.226416,0.416713,0.254662,False,1,?,0.010745
N,100,12,0,0.012388,0,0.605162,False,0.615533,0.728548,False,0.455847,True,0.072843,0.421049,0.303822,False,0,?,0.005785
NONE,100,22,0,0.186372,0,0.207835,False,0.486058,0.511863,True,0.43431,True,0.065575,0.734754,0.279891,False,0,?,0.260327
NONE,100,2,0,0.155701,0,0.149269,False,0.526976,0.48437,True,0.508707,True,0.12606,0.515284,0.163435,False,1,?,0.405535
P,100,25,0,0.35945,0,0.142666,False,0.498643,0.491548,True,0.471397,True,0.055452,0.605593,0.155413,False,1,?,0.287019
NONE,100,2,0,0.216862,0,0.158626,False,0.465126,0.434145,False,0.527903,True,0.168778,0.390752,0.23393,False,0,?,0.221804
NONE,100,5,1,0.053575,0,0.503824,False,0.396365,0.468066,False,0.510875,True,0.122187,0.540279,0.309152,True,1,?,0.011261
NONE,100,8,1,0.046458,0,0.463716,False,0.506464,0.604827,False,0.49078,True,0.136627,0.505364,0.341584,True,1,?,0.011614
NONE,100,14,1,0.067155,5,0.682779,False,0.421394,0.436903,False,0.542178,True,0.106712,0.486472,0.1091,True,3,?,0.034254
N,100,5,0,0.045001,0,0.197816,False,0.648249,0.748058,True,0.456218,True,0.195431,0.494049,0.527516,False,1,?,0.034235
P,100,11,0,0.046998,0,0.624844,False,0.557294,0.615508,False,0.464534,True,0.249087,0.343531,0.035995,False,1,?,0.043076
NEU,84,20,0,0.520606,0,0.205273,True,0.465353,0.453111,True,0.520091,False,0.072411,0.449645,0.168128,False,0,?,0.033581
N,92,4,0,0.046997,0,0.173237,False,0.605075,0.687648,False,0.440349,True,0.393264,0.417959,0.353233,False,0,?,0.033269
NEU,94,11,0,0.031522,0,0.120693,False,0.507732,0.437917,False,0.499227,False,0.636635,0.464141,0.191226,False,0,?,0.019925
N,94,24,0,0.043783,0,0.44958,False,0.512189,0.529027,True,0.465192,False,0.420026,0.467685,0.063926,False,0,?,0.022684
N,100,9,0,0.045688,0,0.127138,False,0.585041,0.764314,True,0.403499,True,0.757985,0.480882,0.04831,False,0,?,0.020879
P,100,8,0,0.052078,0,0.201726,False,0.596433,0.580423,True,0.486936,True,0.257233,0.42834,0.345422,False,0,?,0.143541
NONE,100,11,1,0.052364,0,0.457257,False,0.456566,0.509262,False,0.51577,True,0.177522,0.486887,0.304007,False,0,?,0.008849
P,94,28,0,0.869392,0,0.054073,False,0.589067,0.69336,True,0.457852,False,0.011594,0.455819,0.011302,False,0,?,0.053639
NONE,100,2,0,0.205515,0,0.087302,False,0.571851,0.625496,False,0.431642,True,0.096846,0.542238,0.122452,False,1,?,0.487885
P+,97,18,0,0.334431,0,0.266075,False,0.559644,0.499611,True,0.508273,True,0.202818,0.518364,0.119851,False,0,?,0.076825
N,100,5,0,0.057864,0,0.218575,False,0.424883,0.460694,False,0.508782,True,0.169037,0.535184,0.425516,False,0,?,0.129008
NONE,100,3,0,0.086756,0,0.133229,False,0.470413,0.497537,False,0.486593,True,0.177896,0.583564,0.406577,False,1,?,0.195541
NONE,100,16,0,0.239476,0,0.243993,False,0.897443,0.833724,False,0.169621,True,0.064276,0.695079,0.442398,False,0,?,0.009858
N+,92,19,0,0.045696,0,0.292638,False,0.419871,0.538304,True,0.48669,True,0.402263,0.562669,0.167061,False,1,?,0.092342
P,100,13,0,0.014057,0,0.153871,False,0.610855,0.620717,True,0.42265,True,0.08936,0.515387,0.112078,False,0,?,0.630633
NEU,94,13,0,0.089786,0,0.532317,False,0.619432,0.512917,True,0.478843,False,0.20335,0.497441,0.104905,False,0,?,0.069642
N,100,25,0,0.039583,0,0.562812,False,0.570623,0.627946,False,0.460317,True,0.297104,0.47552,0.07824,True,1,?,0.022261
NONE,100,12,0,0.081828,0,0.161317,False,0.437752,0.417441,False,0.4742,True,0.454384,0.573556,0.089041,False,2,?,0.21343
NONE,100,8,0,0.517948,0,0.112809,False,0.526915,0.494182,False,0.471295,True,0.038846,0.543029,0.13991,False,0,?,0.190487
NONE,100,9,0,0.25448,0,0.274406,False,0.469263,0.500119,False,0.498058,True,0.0719,0.517211,0.248885,False,4,?,0.150329
NONE,100,14,1,0.051658,3,0.483536,False,0.449218,0.485435,False,0.536747,True,0.141022,0.495727,0.312805,True,1,?,0.010979
N,100,19,0,0.060746,0,0.215448,False,0.529873,0.596626,False,0.451235,True,0.597092,0.676708,0.051751,False,1,?,0.074963
N+,100,9,0,0.019752,0,0.063994,False,0.627414,0.524581,True,0.454996,True,0.042145,0.453847,0.869538,False,0,?,0.004571
N,100,14,1,0.152482,0,0.486658,False,0.431622,0.457204,False,0.537671,True,0.064747,0.539708,0.280648,True,5,?,0.015465
P,100,14,0,0.17511,0,0.053626,False,0.462211,0.475132,False,0.434456,True,0.030563,0.744771,0.717507,False,1,?,0.023194
P,100,2,0,0.2658,0,0.111016,False,0.535086,0.540472,True,0.492511,True,0.099362,0.520438,0.151501,False,1,?,0.372321
NONE,100,6,0,0.030448,0,0.0402,False,0.476944,0.471677,False,0.49519,True,0.022476,0.505387,0.184042,False,1,?,0.722834
P,100,21,0,0.024324,1,0.373506,False,0.442457,0.382261,False,0.535813,True,0.484116,0.539031,0.054135,False,0,?,0.06392
N,100,19,0,0.095438,0,0.2722,False,0.466783,0.458437,True,0.510021,True,0.4628,0.529922,0.160456,False,0,?,0.009106
N,100,6,1,0.028162,0,0.655546,False,0.48066,0.527617,False,0.462208,True,0.061932,0.525422,0.248012,True,1,?,0.006349
NONE,100,16,0,0.076451,0,0.179616,False,0.45573,0.455074,True,0.484381,True,0.064573,0.564139,0.020779,False,1,?,0.658581
NONE,100,3,0,0.133716,0,0.090109,False,0.4994,0.564792,False,0.488207,True,0.209169,0.525052,0.218523,False,1,?,0.348483
NONE,100,4,0,0.174254,0,0.18172,False,0.506835,0.527747,False,0.486448,True,0.094575,0.505418,0.13992,False,2,?,0.40953
NONE,100,19,0,0.039208,0,0.223271,False,0.406607,0.500422,False,0.537701,True,0.288675,0.478997,0.405128,False,0,?,0.043718
NONE,100,18,0,0.018479,0,0.454484,False,0.413837,0.494378,False,0.526207,True,0.285498,0.476831,0.116448,False,0,?,0.125092
P,100,12,0,0.087464,0,0.333084,False,0.506177,0.276422,True,0.462134,True,0.173764,0.542597,0.367385,False,1,?,0.038302
NEU,86,22,0,0.049814,0,0.566836,False,0.544345,0.459978,False,0.442104,False,0.27085,0.525876,0.060035,False,1,?,0.052464
NONE,100,2,0,0.192946,0,0.164956,False,0.721287,0.625844,False,0.400102,True,0.142407,0.605858,0.21716,False,1,?,0.282531
P,94,13,0,0.058918,0,0.391277,False,0.39007,0.420335,True,0.529551,False,0.215015,0.606527,0.27738,False,0,?,0.057409
NONE,100,8,0,0.095863,0,0.214745,False,0.383274,0.461615,False,0.592134,True,0.064372,0.467954,0.119175,False,1,?,0.505845
NONE,100,16,0,0.388641,0,0.235394,False,0.534698,0.621665,False,0.461847,True,0.195175,0.515635,0.115013,False,0,?,0.065778
NONE,100,9,1,0.04706,0,0.501555,False,0.558597,0.573839,False,0.442625,True,0.098069,0.452264,0.312579,False,0,?,0.040738
P,92,15,0,0.102011,0,0.649716,False,0.420082,0.526148,False,0.553862,True,0.137064,0.512938,0.085878,False,1,?,0.02533
NONE,100,9,0,0.396641,0,0.276562,False,0.50071,0.497161,False,0.488886,True,0.086101,0.516042,0.152551,False,1,?,0.088144
N+,100,19,1,0.024718,2,0.507199,False,0.579634,0.595114,True,0.436861,True,0.310585,0.534673,0.13423,False,0,?,0.023268
NONE,100,27,0,0.051799,0,0.69043,False,0.480386,0.519106,True,0.527704,True,0.118689,0.431068,0.106786,False,0,?,0.032296
P,100,2,0,0.181503,0,0.14757,False,0.471601,0.516301,True,0.480958,True,0.153388,0.559096,0.157714,False,1,?,0.359826
NONE,100,9,0,0.420764,0,0.180788,False,0.447607,0.455224,False,0.528824,True,0.150447,0.487958,0.194205,False,0,?,0.053794
NONE,100,8,0,0.299086,0,0.144002,False,0.559615,0.583216,False,0.454518,True,0.328538,0.501087,0.186984,False,0,?,0.04139
P,100,2,0,0.188211,0,0.155995,False,0.499277,0.491073,True,0.470269,True,0.116073,0.550465,0.177267,False,1,?,0.362454
NONE,100,23,0,0.263076,1,0.354739,False,0.491181,0.556229,False,0.518953,True,0.076718,0.50739,0.149316,True,1,?,0.156151
NONE,100,5,1,0.076607,0,0.536624,False,0.436553,0.557206,False,0.536357,True,0.145535,0.477236,0.234687,True,1,?,0.006547
P,92,16,0,0.070072,0,0.150614,False,0.519173,0.559014,False,0.459598,True,0.113516,0.592342,0.654813,False,0,?,0.010985
N,97,8,1,0.017088,0,0.624749,False,0.449064,0.524273,False,0.513887,True,0.117253,0.517941,0.235513,True,1,?,0.005397
NONE,100,15,0,0.11756,0,0.425561,False,0.577297,0.620401,False,0.466079,True,0.313396,0.465943,0.100575,False,0,?,0.042908
NEU,84,18,0,0.027212,0,0.431637,True,0.48051,0.44502,True,0.499938,False,0.05333,0.424057,0.269474,False,1,?,0.218348
NONE,100,3,1,0.035283,0,0.507455,False,0.416234,0.474461,False,0.526989,True,0.1217,0.508593,0.329579,True,1,?,0.005982
P,92,13,0,0.008136,0,0.089385,False,0.547501,0.538638,True,0.467432,True,0.853731,0.51866,0.041262,False,0,?,0.007486
NONE,100,7,1,0.024832,0,0.415422,False,0.491871,0.541775,False,0.46759,True,0.098857,0.53807,0.455319,True,1,?,0.00557
NONE,100,14,0,0.422046,0,0.310405,False,0.429342,0.440399,False,0.521522,True,0.105262,0.443538,0.092773,False,0,?,0.069514
NONE,100,7,0,0.031283,0,0.240611,False,0.582712,0.584549,False,0.442467,True,0.16168,0.502222,0.368501,False,0,?,0.197925
P,100,11,1,0.076404,0,0.532499,False,0.401427,0.502059,True,0.570199,True,0.101511,0.521109,0.269829,True,1,?,0.019757
NONE,100,11,0,0.315847,0,0.130773,False,0.421837,0.492704,False,0.502439,True,0.10211,0.802351,0.399346,False,0,?,0.051925
N,100,9,0,0.019641,0,0.519359,False,0.488017,0.568274,False,0.460638,True,0.176711,0.503286,0.279211,True,1,?,0.005078
NONE,100,6,0,0.172881,0,0.126919,False,0.48291,0.393856,False,0.443405,True,0.049479,0.738337,0.586861,False,2,?,0.06386
P,100,26,0,0.235043,0,0.442407,False,0.604872,0.515283,True,0.426674,True,0.173526,0.536697,0.099758,False,0,?,0.049265
NONE,100,4,0,0.054755,0,0.392101,False,0.554475,0.505768,False,0.463201,True,0.292048,0.464242,0.202366,False,1,?,0.05873
P,100,21,0,0.192758,1,0.385564,False,0.640441,0.518498,True,0.400864,True,0.05067,0.513456,0.050384,False,0,?,0.320625
NONE,100,3,0,0.268636,0,0.187799,False,0.430567,0.463861,False,0.547624,True,0.114111,0.521963,0.171947,True,2,?,0.257508
N,100,9,0,0.081421,0,0.495422,False,0.438658,0.428305,False,0.522613,True,0.285979,0.465198,0.103171,False,0,?,0.034007
P+,100,16,1,0.10456,2,0.51812,False,0.309096,0.427423,False,0.613014,True,0.108537,0.507129,0.25273,False,0,?,0.016053
NONE,100,10,1,0.048082,0,0.247717,False,0.459051,0.483343,False,0.499586,True,0.089253,0.502529,0.610944,False,0,?,0.004004
NONE,100,7,0,0.143272,0,0.359397,False,0.504727,0.439271,False,0.459838,True,0.172573,0.501863,0.29484,False,0,?,0.029917
N,100,13,0,0.11979,0,0.416872,False,0.46112,0.631469,False,0.468049,True,0.193259,0.529115,0.132709,False,1,?,0.13737
N,100,4,0,0.267261,0,0.256883,False,0.554819,0.651004,True,0.500113,True,0.171373,0.394283,0.146834,False,0,?,0.157649
NONE,100,4,0,0.113179,0,0.25206,False,0.658006,0.725062,False,0.464051,True,0.427558,0.421764,0.178568,False,0,?,0.028635
NONE,100,7,0,0.078092,0,0.12725,False,0.591225,0.573679,False,0.463225,True,0.189423,0.472534,0.343596,False,0,?,0.261639
P,100,14,0,0.078421,0,0.332294,False,0.447687,0.420825,True,0.53725,True,0.16563,0.484689,0.365462,False,0,?,0.058193
P,100,21,1,0.085448,0,0.429637,False,0.535184,0.730701,False,0.563577,True,0.13643,0.340268,0.308304,False,0,?,0.040181
P,86,24,0,0.242141,0,0.371598,False,0.541609,0.590344,True,0.454903,False,0.186685,0.485125,0.097237,False,0,?,0.102339
N,100,9,0,0.254869,0,0.446728,False,0.624997,0.520391,False,0.454871,True,0.173497,0.574109,0.108401,False,0,?,0.016506
N,100,3,0,0.12906,0,0.294403,False,0.5967,0.62684,True,0.479766,True,0.209311,0.448515,0.174053,False,1,?,0.193172
P,100,6,0,0.262248,0,0.067891,False,0.56364,0.481362,True,0.504673,True,0.043466,0.564298,0.094099,False,1,?,0.532295
NONE,100,5,0,0.035003,0,0.446634,False,0.621465,0.580324,True,0.516445,True,0.114763,0.447697,0.123654,False,0,?,0.279947
NONE,100,11,0,0.276629,0,0.336994,False,0.614829,0.662874,False,0.516916,True,0.278609,0.461944,0.065399,False,0,?,0.042369
P,100,7,0,0.23205,0,0.021728,False,0.332934,0.390998,False,0.563336,True,0.011927,0.49937,0.698534,False,0,?,0.035762
NONE,100,9,0,0.149073,0,0.388253,False,0.476734,0.395963,False,0.494045,True,0.158809,0.580346,0.068266,False,0,?,0.2356
NEU,94,23,0,0.013485,0,0.623885,False,0.666645,0.587466,True,0.432938,False,0.259314,0.43815,0.026707,False,1,?,0.076609
P,100,28,0,0.045245,0,0.53969,False,0.556203,0.652552,True,0.430825,True,0.27375,0.532131,0.056505,False,0,?,0.08481
NONE,100,2,0,0.131822,0,0.180967,False,0.729666,0.585701,False,0.472573,True,0.068608,0.528162,0.112981,False,1,?,0.505621
P,100,23,0,0.451773,0,0.196998,False,0.523101,0.566431,True,0.471293,True,0.105477,0.620504,0.16453,False,0,?,0.081221
NONE,100,11,0,0.075555,0,0.405142,False,0.570267,0.553388,False,0.428913,True,0.164861,0.499836,0.286224,False,0,?,0.068217
N,100,13,0,0.16691,0,0.35643,False,0.569461,0.686895,False,0.412363,True,0.327051,0.738938,0.126159,False,0,?,0.02345
N,94,23,0,0.049599,0,0.460721,False,0.448503,0.4764,True,0.525969,False,0.160108,0.41515,0.065595,False,0,?,0.263977
P,100,7,0,0.782621,1,0.049012,False,0.579274,0.63142,True,0.47767,True,0.018545,0.453482,0.116613,False,0,?,0.033209
P+,100,26,0,0.06917,1,0.191857,False,0.460143,0.482052,True,0.510646,True,0.043478,0.468371,0.543585,False,0,?,0.15191
P,94,17,0,0.047729,0,0.59678,False,0.475355,0.571699,False,0.491062,False,0.248512,0.522783,0.040965,False,0,?,0.066013
NEU,84,14,0,0.160721,0,0.350528,True,0.436099,0.441681,True,0.49628,False,0.281204,0.518596,0.148417,False,0,?,0.05913
NONE,100,31,0,0.073553,0,0.544202,False,0.589988,0.581369,True,0.496838,True,0.122835,0.441805,0.172322,False,0,?,0.087088
NONE,100,11,0,0.112274,2,0.399428,False,0.572041,0.516638,False,0.514768,True,0.25229,0.418481,0.146695,False,0,?,0.089313
NONE,100,16,0,0.107203,0,0.498691,False,0.411998,0.495276,False,0.52227,True,0.306851,0.465702,0.045003,False,0,?,0.042251
N,100,9,0,0.16973,0,0.155613,False,0.410536,0.653249,True,0.520066,True,0.389649,0.592844,0.256102,False,0,?,0.028906
NONE,100,21,0,0.135634,0,0.395622,False,0.566273,0.568403,True,0.485096,True,0.112439,0.421248,0.057613,False,0,?,0.298693
NONE,100,2,0,0.201453,0,0.150095,False,0.469863,0.48617,False,0.499774,True,0.148592,0.518879,0.219536,False,1,?,0.280323
N,100,13,0,0.031131,0,0.334182,False,0.396338,0.402922,True,0.495175,True,0.41472,0.613594,0.206699,False,0,?,0.013269
NONE,100,2,0,0.155701,0,0.149269,False,0.526976,0.48437,True,0.508707,True,0.12606,0.515284,0.163435,False,1,?,0.405535
P,100,4,0,0.236113,0,0.128282,False,0.58009,0.486044,False,0.490485,True,0.198145,0.474504,0.343542,False,0,?,0.093918
NEU,94,24,0,0.01157,0,0.346248,False,0.633938,0.654518,True,0.466839,False,0.614159,0.448148,0.018421,False,0,?,0.009601
P,100,2,0,0.186036,0,0.124368,False,0.529242,0.588126,True,0.399557,True,0.106333,0.559703,0.171222,False,1,?,0.412041
NONE,100,21,0,0.022182,0,0.300286,False,0.450239,0.426458,False,0.523086,True,0.487973,0.467763,0.168288,False,1,?,0.021271
NONE,100,4,0,0.220566,0,0.171954,False,0.553158,0.480393,False,0.456298,True,0.124906,0.553356,0.338587,False,1,?,0.143987
NONE,100,6,0,0.096372,0,0.424189,False,0.759793,0.689829,False,0.435286,True,0.296326,0.396617,0.123143,False,0,?,0.05997
P,94,15,0,0.383943,0,0.274409,False,0.422096,0.492386,False,0.511173,False,0.172757,0.597309,0.158457,False,0,?,0.010435
N,100,18,0,0.010091,0,0.204965,False,0.548072,0.532815,False,0.480264,True,0.749806,0.452091,0.015104,False,0,?,0.020034
N,100,11,1,0.031752,0,0.381626,False,0.475664,0.478197,False,0.491992,True,0.218652,0.528237,0.361486,False,0,?,0.006485
NONE,100,9,0,0.035878,0,0.166412,False,0.538354,0.512555,True,0.470993,True,0.132492,0.467185,0.622805,False,0,?,0.042413
NONE,100,10,0,0.279131,0,0.188492,False,0.613125,0.529711,False,0.499762,True,0.21328,0.445778,0.119297,False,0,?,0.1998
NONE,100,13,0,0.096012,0,0.612795,False,0.36094,0.408372,False,0.327018,True,0.053665,0.743837,0.049657,False,0,?,0.18787
P+,100,14,0,0.088881,0,0.220215,False,0.659867,0.652703,False,0.452343,True,0.10561,0.458881,0.043658,False,0,?,0.541636
NONE,100,0,0,0.168163,0,0.158452,False,0.621366,0.651186,False,0.434692,True,0.196987,0.44385,0.266352,False,0,?,0.210046
P,100,17,0,0.498446,0,0.068302,False,0.383685,0.494142,False,0.479496,True,0.016193,0.592518,0.186815,False,0,?,0.230244
P,92,31,0,0.06852,0,0.531206,False,0.430745,0.457532,False,0.541894,False,0.137692,0.506185,0.089384,True,1,?,0.173198
N,100,21,0,0.104094,1,0.222236,False,0.410046,0.552135,False,0.516694,True,0.033167,0.483138,0.632341,False,0,?,0.008162
N+,100,17,0,0.013603,0,0.167968,False,0.590103,0.551951,True,0.471284,True,0.725706,0.47983,0.025136,False,0,?,0.067587
P,100,2,0,0.182301,0,0.154217,False,0.553188,0.588442,True,0.448826,True,0.170082,0.521442,0.195347,False,1,?,0.298054
