@relation testAll-weka.filters.unsupervised.attribute.Remove-R17

@attribute polarity {NONE,NEU,N,P,P+,N+}
@attribute confidence numeric
@attribute mentions numeric
@attribute openness numeric
@attribute joy numeric
@attribute extraversion numeric
@attribute isIronic {False,True}
@attribute sadness numeric
@attribute agreeableness numeric
@attribute isSubjective {False,True}
@attribute conscientiousness numeric
@attribute isAgreement {True,False}
@attribute anger numeric
@attribute surprise numeric
@attribute fear numeric
@attribute isRetweet {False,True}
@attribute class string

@data
P,100,0,0.479816,0.11516,0.567275,False,0.20498,0.475636,False,0.483848,True,0.117874,0.130025,0.431962,False,?
NONE,100,2,0.619795,0.141525,0.497723,False,0.326765,0.34914,False,0.487307,True,0.141353,0.322642,0.067715,False,?
N,92,3,0.408991,0.115755,0.561907,False,0.46481,0.601743,True,0.496107,True,0.104902,0.17672,0.137812,False,?
NONE,100,0,0.482251,0.178045,0.598452,False,0.141977,0.489848,False,0.449621,True,0.145129,0.340024,0.194825,False,?
N,100,1,0.676756,0.258613,0.600296,False,0.494377,0.547371,False,0.320078,True,0.096058,0.057191,0.093761,True,?
NONE,100,0,0.441808,0.198085,0.694387,False,0.176774,0.540708,True,0.487868,True,0.158335,0.243171,0.223635,False,?
P,92,0,0.423254,0.016308,0.533365,False,0.676955,0.536701,True,0.491398,True,0.103901,0.048634,0.154202,False,?
NEU,94,0,0.469978,0.011415,0.532219,False,0.111785,0.535337,False,0.484868,False,0.731923,0.0025,0.142377,False,?
P+,100,0,0.418684,0.461358,0.637194,False,0.232841,0.633126,True,0.477638,True,0.167723,0.094308,0.04377,False,?
NONE,100,0,0.761244,0.15349,0.649799,False,0.547244,0.548256,False,0.350565,True,0.095487,0.114999,0.088779,False,?
N,100,0,0.454602,0.025172,0.418668,False,0.371015,0.453686,False,0.52949,True,0.55755,0.022998,0.023265,False,?
NONE,100,0,0.472373,0.214931,0.441799,False,0.384995,0.462601,True,0.482592,True,0.123068,0.112808,0.164198,False,?
NONE,100,1,0.517696,0.086756,0.499253,False,0.326905,0.493635,False,0.483295,True,0.462823,0.072633,0.050883,False,?
N,94,0,0.490644,0.000522,0.466683,False,0.045584,0.458053,True,0.490613,False,0.948103,0.000499,0.005291,False,?
P,97,1,0.514202,0.167658,0.484448,False,0.547458,0.504684,False,0.493938,True,0.124705,0.098693,0.061487,True,?
P+,100,1,0.435066,0.306419,0.521892,False,0.049344,0.527263,True,0.494337,True,0.045311,0.549459,0.049466,False,?
NONE,100,0,0.346781,0.483411,0.528465,False,0.085197,0.552442,False,0.522166,True,0.060066,0.277407,0.093919,False,?
NONE,100,1,0.551646,0.214697,0.47711,False,0.141542,0.435012,False,0.440678,True,0.125297,0.332317,0.186146,False,?
P,100,1,0.476045,0.129304,0.516022,False,0.487093,0.537312,False,0.510745,True,0.127289,0.111201,0.145113,True,?
P,100,1,0.471936,0.197023,0.575464,False,0.185247,0.47828,True,0.456081,True,0.177197,0.267346,0.173187,False,?
P+,100,0,0.549668,0.182869,0.599933,False,0.13596,0.619243,True,0.429608,True,0.595146,0.048037,0.037988,False,?
NONE,100,1,0.488536,0.195798,0.468328,False,0.166442,0.460625,False,0.501744,True,0.146452,0.253343,0.237965,False,?
NONE,100,0,0.452117,0.201257,0.470746,False,0.269581,0.469335,False,0.482066,True,0.131349,0.20166,0.196153,False,?
NONE,100,3,0.568831,0.543474,0.301832,False,0.179131,0.457861,False,0.581344,True,0.016245,0.127143,0.134007,True,?
NONE,100,0,0.618386,0.233685,0.323753,False,0.107094,0.365673,False,0.525624,True,0.110346,0.141389,0.407486,False,?
P,94,0,0.485488,0.107677,0.503916,False,0.3329,0.490747,True,0.483963,False,0.15957,0.279983,0.119871,False,?
N,100,0,0.492416,0.102882,0.425576,False,0.040486,0.457738,True,0.518001,True,0.022492,0.614625,0.219514,False,?
P,100,1,0.51576,0.082769,0.492895,False,0.496697,0.54729,False,0.491579,True,0.254739,0.031615,0.134179,False,?
NONE,100,0,0.592101,0.350671,0.517547,False,0.13698,0.529919,False,0.497498,True,0.072786,0.145111,0.294453,False,?
N,100,0,0.526777,0.013919,0.516226,False,0.469193,0.481532,True,0.475756,True,0.480666,0.008994,0.027228,False,?
NONE,100,1,0.482563,0.197653,0.441462,False,0.445091,0.491065,False,0.519603,True,0.115135,0.021085,0.221036,False,?
P,100,1,0.641735,0.111621,0.850694,False,0.223878,0.734551,False,0.248107,True,0.066093,0.572302,0.026105,False,?
N,100,1,0.693902,0.38176,0.531853,False,0.198002,0.452667,False,0.309812,True,0.174553,0.023779,0.221906,False,?
N,94,0,0.463904,0.030188,0.595457,False,0.436459,0.673499,True,0.463124,False,0.450226,0.007044,0.076083,False,?
P,100,0,0.433519,0.130375,0.491346,False,0.166696,0.579796,False,0.512987,True,0.12281,0.026726,0.553393,False,?
P,100,2,0.503063,0.297865,0.502986,False,0.388269,0.528479,True,0.496836,True,0.072,0.116076,0.12579,False,?
P+,98,1,0.466038,0.022959,0.422385,False,0.475807,0.470498,True,0.603592,True,0.134448,0.016217,0.350568,True,?
N,100,2,0.608996,0.049663,0.445906,False,0.539634,0.483599,False,0.474792,True,0.09982,0.021732,0.289152,True,?
NEU,86,1,0.583305,0.133436,0.44642,False,0.555255,0.495142,False,0.483915,False,0.143335,0.071841,0.096133,False,?
P,100,0,0.454463,0.05943,0.622926,False,0.073595,0.672501,True,0.43531,True,0.068091,0.667742,0.13114,False,?
NONE,100,0,0.629596,0.085219,0.617473,False,0.376399,0.561875,False,0.416854,True,0.345026,0.017011,0.176344,False,?
P,100,1,0.527809,0.013691,0.510555,False,0.340812,0.507199,True,0.479947,True,0.183195,0.374088,0.088214,False,?
NONE,100,0,0.649982,0.042278,0.552619,False,0.222379,0.517603,True,0.42397,True,0.305455,0.059123,0.370765,False,?
NONE,100,0,0.532787,0.338586,0.468885,False,0.31795,0.412637,False,0.522838,True,0.100939,0.136111,0.106414,False,?
P+,100,0,0.467653,0.616115,0.429013,False,0.145994,0.516343,False,0.505029,True,0.126109,0.050257,0.061525,False,?
N,89,0,0.568223,0.205046,0.476887,False,0.267412,0.450656,False,0.469249,True,0.177341,0.270413,0.079788,False,?
P,100,1,0.565557,0.417945,0.489781,False,0.160741,0.56493,False,0.464737,True,0.195639,0.114311,0.111364,False,?
NONE,100,4,0.570712,0.343531,0.454091,False,0.232795,0.450199,False,0.456523,True,0.116912,0.168955,0.137807,False,?
P,100,1,0.448485,0.034569,0.362654,False,0.389303,0.380858,False,0.566959,True,0.41858,0.039516,0.118032,True,?
NONE,100,1,0.59794,0.074152,0.485451,False,0.455248,0.481942,False,0.439725,True,0.138616,0.006708,0.325275,True,?
NONE,100,1,0.46874,0.197224,0.450116,False,0.296063,0.468158,False,0.520079,True,0.097329,0.261657,0.147727,True,?
P,92,1,0.615582,0.081165,0.710246,False,0.554554,0.497877,False,0.350737,True,0.184097,0.12785,0.052335,True,?
P,100,1,0.574803,0.209689,0.481997,False,0.12553,0.499211,True,0.479122,True,0.118606,0.37933,0.166845,False,?
NONE,100,1,0.49812,0.078059,0.570764,False,0.24199,0.51498,False,0.456077,True,0.113428,0.190298,0.376225,False,?
P,100,1,0.569844,0.218293,0.530747,False,0.181938,0.507532,True,0.454864,True,0.099723,0.31489,0.185156,False,?
NONE,100,1,0.554022,0.164377,0.505692,False,0.437651,0.543144,False,0.4371,True,0.153262,0.072971,0.17174,False,?
NONE,100,0,0.393879,0.083411,0.623033,False,0.232562,0.624592,True,0.47296,True,0.044186,0.096324,0.543517,False,?
N,100,1,0.474185,0.069567,0.478425,False,0.479931,0.513951,False,0.499665,True,0.111475,0.007662,0.331365,True,?
NONE,100,1,0.484399,0.166838,0.591885,False,0.174736,0.598055,True,0.505884,True,0.12677,0.327727,0.203929,False,?
NONE,100,0,0.511883,0.096026,0.462998,False,0.156231,0.476504,True,0.479273,True,0.608288,0.076112,0.063342,False,?
NONE,100,0,0.469187,0.05931,0.558673,False,0.116463,0.572624,False,0.503002,True,0.105337,0.017048,0.701842,False,?
NONE,100,0,0.450865,0.369917,0.550607,False,0.158221,0.562676,False,0.506769,True,0.036586,0.094462,0.340814,False,?
N,92,1,0.593334,0.119215,0.451316,False,0.268136,0.420814,True,0.497182,True,0.439467,0.051688,0.121495,False,?
P+,100,0,0.464031,0.162834,0.45482,False,0.395234,0.542149,True,0.477354,True,0.084779,0.024279,0.332874,False,?
N,100,1,0.362674,0.02823,0.461508,False,0.206986,0.451013,True,0.530175,True,0.662474,0.060604,0.041706,False,?
N+,100,0,0.48369,0.104438,0.49559,False,0.169668,0.498044,True,0.493072,True,0.163787,0.100281,0.461825,False,?
NONE,100,0,0.514836,0.193321,0.565482,False,0.207513,0.541062,False,0.46778,True,0.105931,0.210005,0.28323,False,?
NONE,100,0,0.479313,0.022965,0.49756,False,0.350346,0.503428,False,0.490645,True,0.552466,0.02219,0.052033,False,?
NONE,100,0,0.475769,0.187036,0.393846,False,0.168093,0.382419,False,0.498819,True,0.20267,0.181632,0.26057,False,?
NONE,100,0,0.453233,0.052214,0.587838,False,0.288118,0.603187,False,0.461922,True,0.136054,0.074475,0.449139,False,?
N+,98,1,0.538731,0.153394,0.507021,False,0.149059,0.619494,False,0.483659,True,0.219002,0.347027,0.131517,False,?
NONE,100,0,0.531903,0.152084,0.487359,False,0.230408,0.457609,False,0.479114,True,0.435396,0.093396,0.088716,False,?
P,100,1,0.466146,0.414761,0.524367,False,0.089805,0.66343,True,0.509923,True,0.087351,0.234188,0.173895,True,?
N,100,1,0.521192,0.074828,0.472878,False,0.496203,0.493363,False,0.510049,True,0.220316,0.11382,0.094833,False,?
P,100,0,0.329643,0.335818,0.632452,False,0.172277,0.626721,True,0.530543,True,0.196946,0.126621,0.168337,False,?
NONE,100,1,0.518581,0.026027,0.441406,False,0.575196,0.430783,False,0.515423,True,0.192028,0.020069,0.186681,True,?
NEU,86,1,0.441989,0.158766,0.574853,False,0.163051,0.675917,True,0.482894,False,0.026518,0.582176,0.069488,False,?
NONE,100,2,0.548103,0.197188,0.459571,False,0.142649,0.50712,False,0.498628,True,0.120834,0.318186,0.221143,False,?
NONE,100,2,0.514063,0.201291,0.509635,False,0.121538,0.459305,False,0.489508,True,0.07952,0.469763,0.127889,False,?
NONE,100,1,0.488696,0.124041,0.467851,False,0.498439,0.335454,False,0.521755,True,0.187928,0.099073,0.090519,False,?
NONE,100,0,0.405262,0.240486,0.479365,False,0.133185,0.505706,False,0.45118,True,0.136356,0.430585,0.059388,False,?
NONE,100,1,0.501003,0.226167,0.458883,False,0.112487,0.565628,False,0.502266,True,0.132663,0.341542,0.187142,False,?
P+,92,1,0.496004,0.009919,0.517861,False,0.808787,0.526648,True,0.485512,True,0.087239,0.012752,0.081304,True,?
N,100,0,0.513102,0.282888,0.734063,False,0.314811,0.58128,False,0.401167,True,0.073452,0.283024,0.045826,False,?
NONE,100,0,0.42588,0.112134,0.577384,False,0.052103,0.547664,False,0.488985,True,0.046255,0.017191,0.772317,False,?
P,100,0,0.52053,0.156108,0.619489,False,0.52895,0.650733,True,0.448966,True,0.062685,0.130356,0.121902,False,?
N,100,0,0.472131,0.017155,0.631997,False,0.415803,0.582834,True,0.447428,True,0.454456,0.041875,0.07071,False,?
NONE,100,1,0.396877,0.112161,0.489912,False,0.376528,0.378701,False,0.533732,True,0.24361,0.115234,0.152467,False,?
P,94,0,0.313624,0.304353,0.327063,False,0.206509,0.240585,False,0.466525,False,0.038579,0.309658,0.140902,False,?
N,89,1,0.516441,0.212072,0.54057,False,0.49589,0.603236,False,0.472024,True,0.089065,0.157503,0.04547,False,?
N+,100,0,0.466707,0.100074,0.536872,False,0.272698,0.520467,True,0.501041,True,0.270414,0.029432,0.327382,False,?
NONE,100,0,0.493404,0.079586,0.500248,False,0.466065,0.503493,False,0.467388,True,0.131826,0.007157,0.315366,False,?
NEU,94,1,0.498954,0.092616,0.433243,False,0.385574,0.524379,True,0.513138,False,0.376239,0.024003,0.121568,True,?
P+,100,0,0.390752,0.209308,0.465126,False,0.163128,0.434145,False,0.527903,True,0.189893,0.215974,0.221697,False,?
P,92,0,0.494664,0.004735,0.51252,False,0.259352,0.419436,True,0.494742,True,0.675171,0.043294,0.017448,False,?
NONE,100,1,0.448957,0.198062,0.533354,False,0.146602,0.470216,False,0.458671,True,0.139654,0.287118,0.228564,False,?
NONE,100,0,0.376803,0.042282,0.545499,False,0.655968,0.481639,False,0.504108,True,0.106041,0.101208,0.094502,False,?
N,100,0,0.541397,0.033643,0.602075,False,0.541998,0.563291,False,0.418095,True,0.23061,0.064284,0.129465,False,?
P,100,0,0.485865,0.135111,0.546426,False,0.421568,0.44463,False,0.523442,True,0.235585,0.064729,0.143007,False,?
P,100,1,0.496456,0.704687,0.53048,False,0.011266,0.68346,True,0.476984,True,0.009143,0.169022,0.105882,False,?
NONE,100,1,0.510094,0.011543,0.489806,False,0.230684,0.492801,False,0.481664,True,0.14576,0.000737,0.611275,False,?
NONE,100,1,0.632741,0.095967,0.732948,False,0.282864,0.538502,False,0.330772,True,0.290787,0.22255,0.107832,False,?
NONE,100,1,0.44116,0.14309,0.568799,False,0.138521,0.544262,False,0.497148,True,0.09344,0.514766,0.110183,False,?
NONE,100,0,0.675678,0.278078,0.542119,False,0.240217,0.474694,False,0.457641,True,0.088395,0.267095,0.126215,False,?
NONE,100,0,0.436995,0.090341,0.624646,False,0.447411,0.476075,True,0.5013,True,0.183896,0.212853,0.065499,False,?
NEU,94,1,0.485786,0.034722,0.436605,False,0.852715,0.484757,True,0.511196,False,0.052595,0.02698,0.032988,True,?
NONE,100,0,0.499611,0.456828,0.557177,False,0.224706,0.466488,True,0.423663,True,0.0459,0.173639,0.098927,False,?
N,100,0,0.481547,0.059922,0.537899,False,0.249665,0.544537,False,0.450058,True,0.484417,0.054258,0.151738,False,?
P,100,1,0.53255,0.48624,0.395368,False,0.019744,0.433806,True,0.538795,True,0.015278,0.43365,0.045088,False,?
P,94,0,0.451135,0.760412,0.593972,False,0.013655,0.719473,True,0.490689,False,0.013188,0.183152,0.029592,False,?
NONE,100,0,0.497072,0.060116,0.513339,False,0.47572,0.505888,False,0.474612,True,0.281613,0.102181,0.08037,False,?
NEU,94,1,0.518267,0.321344,0.47177,False,0.368502,0.471129,False,0.514837,False,0.137446,0.079505,0.093203,True,?
P,100,0,0.405896,0.031132,0.531676,False,0.381228,0.530234,True,0.50901,True,0.501888,0.041003,0.044749,False,?
NONE,100,0,0.429816,0.063101,0.729583,False,0.4656,0.512916,False,0.396455,True,0.405521,0.017096,0.048681,False,?
NONE,100,1,0.49782,0.328578,0.544416,False,0.174079,0.602299,False,0.485526,True,0.180779,0.161135,0.155429,False,?
NONE,100,1,0.518879,0.20228,0.469863,False,0.136187,0.48617,False,0.499774,True,0.123539,0.343078,0.194916,False,?
NONE,100,1,0.49407,0.214252,0.526002,False,0.309555,0.50159,False,0.482127,True,0.088267,0.249159,0.138768,False,?
P,100,0,0.385926,0.435862,0.3972,False,0.088751,0.388292,True,0.57576,True,0.078958,0.293231,0.103199,False,?
N,100,0,0.479552,0.012945,0.557564,False,0.291313,0.571113,True,0.454904,True,0.464953,0.019117,0.211672,False,?
NONE,100,1,0.475634,0.197404,0.377354,False,0.236109,0.210562,False,0.424499,True,0.072027,0.426167,0.068294,False,?
P,92,2,0.528491,0.030956,0.468837,False,0.407007,0.474483,False,0.476628,True,0.121372,0.003712,0.436952,False,?
P,100,1,0.479526,0.657536,0.512641,False,0.173408,0.561244,True,0.49308,True,0.040064,0.091534,0.037459,False,?
P+,100,0,0.609493,0.565851,0.431953,False,0.195094,0.459083,False,0.430205,True,0.061792,0.107085,0.070179,False,?
N,100,1,0.503955,0.021533,0.467094,False,0.599844,0.550709,False,0.490063,True,0.066053,0.024387,0.288183,True,?
P,100,0,0.461272,0.133635,0.502257,False,0.13865,0.498481,True,0.501994,True,0.336586,0.0216,0.369529,False,?
N,100,0,0.466146,0.068608,0.660363,False,0.219197,0.629894,True,0.439226,True,0.502763,0.004851,0.204581,False,?
P,100,1,0.574803,0.209689,0.481997,False,0.12553,0.499211,True,0.479122,True,0.118606,0.37933,0.166845,False,?
NONE,100,1,0.523515,0.026865,0.396261,False,0.493955,0.478001,False,0.529058,True,0.143468,0.005949,0.329763,True,?
NONE,100,0,0.555031,0.098842,0.520136,False,0.464767,0.496881,False,0.441513,True,0.094655,0.024564,0.317172,False,?
NONE,100,1,0.55644,0.043142,0.397079,False,0.080553,0.471958,False,0.461041,True,0.209276,0.034324,0.632705,False,?
NONE,100,0,0.47841,0.105416,0.553031,False,0.162832,0.491081,False,0.434135,True,0.5764,0.00979,0.145563,False,?
P,94,0,0.490425,0.054441,0.554968,False,0.268278,0.539941,False,0.478478,False,0.4444,0.027389,0.205492,False,?
NONE,100,0,0.493004,0.06545,0.549326,False,0.142442,0.530093,False,0.477763,True,0.494264,0.031365,0.266479,False,?
NONE,100,1,0.545997,0.228687,0.387257,False,0.183557,0.345657,False,0.496774,True,0.167518,0.207336,0.212902,False,?
P,100,1,0.560466,0.158241,0.476448,False,0.081088,0.475395,True,0.457594,True,0.064613,0.576427,0.119631,False,?
NONE,100,1,0.494131,0.072663,0.38547,False,0.556173,0.502212,False,0.545021,True,0.109983,0.039933,0.221248,True,?
P,100,1,0.514621,0.094132,0.440685,False,0.413855,0.445065,False,0.506795,True,0.086817,0.006568,0.398629,False,?
N,94,0,0.476044,0.124027,0.517974,False,0.570673,0.540566,True,0.509235,False,0.171589,0.011259,0.122452,False,?
P+,98,0,0.478264,0.176069,0.657078,False,0.295511,0.719174,True,0.42231,True,0.048364,0.40798,0.072076,False,?
NONE,100,0,0.489757,0.318713,0.612548,False,0.234701,0.51631,False,0.464775,True,0.153686,0.157914,0.134986,False,?
P,100,0,0.554371,0.068746,0.530769,False,0.459898,0.691059,False,0.47627,True,0.173011,0.006286,0.292059,False,?
P,92,1,0.63647,0.064035,0.436915,False,0.359835,0.570198,False,0.444721,True,0.366276,0.058073,0.151781,False,?
NONE,100,0,0.672003,0.105103,0.429686,False,0.18427,0.509377,False,0.450976,True,0.233842,0.289865,0.18692,False,?
NONE,100,0,0.47662,0.054589,0.580973,False,0.308799,0.56999,False,0.461361,True,0.149227,0.106214,0.38117,False,?
NONE,100,0,0.522361,0.048765,0.453378,False,0.35782,0.521724,False,0.472218,True,0.184627,0.008312,0.400476,False,?
P,100,0,0.477193,0.346814,0.648966,False,0.101313,0.696706,False,0.456977,True,0.141963,0.31971,0.0902,False,?
N+,92,0,0.482776,0.182474,0.562784,False,0.388019,0.627121,False,0.45349,True,0.080605,0.305231,0.043672,False,?
NONE,100,0,0.441303,0.062473,0.570814,False,0.278227,0.553879,False,0.50821,True,0.092458,0.10621,0.460631,False,?
NONE,100,0,0.45907,0.091849,0.582449,False,0.125613,0.615185,False,0.480572,True,0.086438,0.207877,0.488224,False,?
P,100,0,0.39057,0.686456,0.582983,False,0.013871,0.664625,True,0.497154,True,0.009665,0.152034,0.137974,False,?
N,100,1,0.658992,0.184581,0.507866,False,0.433179,0.529681,False,0.439462,True,0.152075,0.030514,0.199651,False,?
P,92,1,0.63552,0.062419,0.447415,False,0.415442,0.442005,False,0.515359,True,0.263364,0.047015,0.211759,False,?
P,100,0,0.501479,0.169295,0.516582,False,0.101566,0.438354,True,0.456758,True,0.059054,0.168707,0.501379,False,?
N+,98,0,0.515402,0.322806,0.510786,False,0.158331,0.505304,True,0.473681,True,0.137955,0.074824,0.306085,False,?
NONE,100,0,0.42957,0.122373,0.503411,False,0.152432,0.501418,False,0.501218,True,0.315583,0.159599,0.250013,False,?
NONE,100,0,0.508412,0.054232,0.419821,False,0.377288,0.46489,False,0.505634,True,0.219581,0.008816,0.340083,False,?
NONE,100,1,0.551646,0.214697,0.47711,False,0.141542,0.435012,False,0.440678,True,0.125297,0.332317,0.186146,False,?
NEU,92,1,0.513676,0.067094,0.517519,False,0.324945,0.460661,False,0.484957,False,0.272951,0.124237,0.210773,False,?
NONE,100,1,0.513453,0.214423,0.49273,False,0.091983,0.559273,False,0.490971,True,0.176214,0.301472,0.215908,False,?
P,100,0,0.451736,0.362085,0.60293,False,0.396005,0.648578,True,0.474497,True,0.137259,0.047411,0.05724,False,?
NONE,100,0,0.474433,0.0142,0.49674,False,0.291053,0.549133,False,0.503143,True,0.527089,0.015144,0.152513,False,?
P,100,0,0.427927,0.213678,0.649979,False,0.292289,0.667032,False,0.443603,True,0.049453,0.268692,0.175888,False,?
NONE,100,1,0.503881,0.066588,0.570645,False,0.137409,0.589258,False,0.477035,True,0.043841,0.72332,0.028842,True,?
N,100,1,0.618815,0.13186,0.514453,False,0.240375,0.523291,True,0.460303,True,0.276378,0.061137,0.290251,False,?
N,100,0,0.475807,0.020675,0.580564,False,0.192323,0.591727,False,0.458319,True,0.538588,0.034472,0.213942,False,?
NEU,86,1,0.468641,0.0925,0.516972,False,0.614726,0.523388,False,0.5161,False,0.188183,0.025086,0.079505,False,?
NONE,100,0,0.438765,0.006412,0.457123,False,0.154104,0.430917,False,0.538318,True,0.803205,0.004005,0.032273,False,?
NONE,100,1,0.498871,0.208259,0.537622,False,0.145602,0.531693,False,0.474769,True,0.134742,0.29286,0.218538,False,?
NONE,100,2,0.557766,0.035051,0.390079,False,0.599931,0.445423,False,0.500901,True,0.109223,0.004285,0.25151,True,?
P,84,1,0.557327,0.030107,0.464978,True,0.736772,0.444853,False,0.478836,False,0.131849,0.022295,0.078978,False,?
NONE,100,1,0.518879,0.212323,0.469863,False,0.145662,0.48617,False,0.499774,True,0.13182,0.320531,0.189663,False,?
P,100,0,0.493737,0.047456,0.459125,False,0.561587,0.516997,False,0.517426,True,0.211745,0.005012,0.1742,False,?
NONE,100,1,0.504896,0.183815,0.570868,False,0.339764,0.684218,True,0.442053,True,0.178696,0.086066,0.211659,False,?
NONE,100,1,0.512236,0.042011,0.410066,False,0.411458,0.44171,False,0.518599,True,0.160242,0.007047,0.379244,False,?
P,100,0,0.550869,0.193847,0.592759,False,0.107643,0.510997,False,0.476495,True,0.167703,0.279949,0.250858,False,?
NONE,100,0,0.360018,0.12862,0.787907,False,0.253403,0.530888,False,0.420242,True,0.192415,0.073397,0.352165,False,?
NEU,94,0,0.465366,0.025493,0.532694,False,0.275686,0.490815,True,0.488594,False,0.625369,0.008793,0.064659,False,?
P+,98,0,0.460035,0.719964,0.516238,False,0.05091,0.585936,True,0.527401,True,0.019979,0.042321,0.166826,False,?
